send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766499938907,141,141,4,0.0,303
1766499938958,142,142,4,0.0,303
1766499939009,143,143,4,0.0,303
1766499939059,144,144,4,0.0,303
1766499939110,145,145,4,19.7,303
1766499939162,146,146,4,0.0,303
1766499939212,147,147,4,0.0,303
1766499939263,148,148,4,0.0,303
1766499939314,149,149,4,0.0,303
1766499939366,150,150,4,0.0,303
1766499939418,151,151,4,0.0,303
1766499939469,152,152,4,0.0,303
1766499939519,153,153,4,0.0,303
1766499939570,154,154,4,0.0,303
1766499939620,155,155,4,0.0,303
1766499939672,156,156,4,0.0,303
1766499939723,157,157,4,0.0,303
1766499939775,158,158,4,0.0,303
1766499939825,159,159,4,0.0,303
1766499939876,160,160,4,0.0,303
1766499939928,161,161,4,0.0,303
1766499939978,162,162,4,0.0,303
1766499940028,163,163,4,0.0,303
1766499940080,164,164,4,0.0,303
1766499940132,165,165,4,19.4,303
1766499940183,166,166,4,0.0,303
1766499940236,167,167,4,0.0,303
1766499940288,168,168,4,0.0,303
1766499940340,169,169,4,0.0,303
1766499940392,170,170,4,0.0,303
1766499940443,171,171,4,0.0,303
1766499940494,172,172,4,0.0,303
1766499940545,173,173,4,0.0,303
1766499940597,174,174,4,0.0,303
1766499940648,175,175,4,0.0,303
1766499940701,176,176,4,0.0,303
1766499940753,177,177,4,19.3,303
1766499940805,178,178,4,0.0,303
1766499940856,179,179,4,0.0,303
1766499940909,180,180,4,0.0,303
1766499940961,181,181,4,0.0,303
1766499941012,182,182,4,0.0,303
1766499941062,183,183,4,0.0,303
1766499941112,184,184,4,0.0,303
1766499941163,185,185,4,0.0,303
1766499941213,186,186,4,0.0,303
1766499941264,187,187,4,0.0,303
1766499941314,188,188,4,0.0,303
1766499941364,189,189,4,0.0,303
1766499941416,190,190,4,0.0,303
1766499941467,191,191,4,0.0,303
1766499941520,192,192,4,0.0,303
1766499941572,193,193,4,0.0,303
1766499941624,194,194,4,0.0,303
1766499941676,195,195,4,0.0,303
1766499941730,196,196,4,0.0,303
1766499941781,197,197,4,0.0,303
1766499941832,198,198,4,0.0,303
1766499941882,199,199,4,0.0,303
1766499941934,200,200,4,0.0,303
1766499941984,201,201,4,19.8,303
1766499942035,202,202,4,0.0,303
1766499942088,203,203,4,0.0,303
1766499942139,204,204,4,0.0,303
1766499942191,205,205,4,0.0,303
1766499942242,206,206,4,0.0,303
1766499942294,207,207,4,0.0,303
1766499942346,208,208,4,0.0,303
1766499942398,209,209,4,0.0,303
1766499942450,210,210,4,19.2,303
1766499942501,211,211,4,0.0,303
1766499942552,212,212,4,0.0,303
1766499942603,213,213,4,0.0,303
1766499942654,214,214,4,0.0,303
1766499942706,215,215,4,0.0,303
1766499942756,216,216,4,0.0,303
1766499942807,217,217,4,0.0,303
1766499942859,218,218,4,0.0,303
1766499942909,219,219,4,0.0,303
1766499942960,220,220,4,0.0,303
1766499943011,221,221,4,0.0,303
1766499943063,222,222,4,0.0,303
1766499943113,223,223,4,0.0,303
1766499943165,224,224,4,0.0,303
1766499943216,225,225,4,0.0,303
1766499943267,226,226,4,0.0,303
1766499943318,227,227,4,0.0,303
1766499943369,228,228,4,0.0,303
1766499943420,229,229,4,0.0,303
1766499943470,230,230,4,0.0,303
1766499943521,231,231,4,0.0,303
1766499943571,232,232,4,0.0,303
1766499943622,233,233,4,0.0,303
1766499943673,234,234,4,0.0,303
1766499943724,235,235,4,0.0,303
1766499943777,236,236,4,0.0,303
1766499943828,237,237,4,38.9,303
1766499943880,238,238,4,0.0,303
1766499943932,239,239,4,0.0,303
1766499943984,240,240,4,0.0,303
1766499944036,241,241,4,0.0,303
1766499944089,242,242,4,0.0,303
1766499944141,243,243,4,0.0,303
1766499944193,244,244,4,0.0,303
1766499944245,245,245,4,0.0,303
1766499944296,246,246,4,0.0,303
1766499944347,247,247,4,0.0,303
1766499944399,248,248,4,0.0,303
1766499944451,249,249,4,0.0,303
1766499944502,250,250,4,0.0,303
1766499944554,251,251,4,0.0,303
1766499944605,252,252,4,0.0,303
1766499944656,253,253,4,0.0,303
1766499944708,254,254,4,0.0,303
1766499944760,255,255,4,0.0,303
1766499944812,256,256,4,0.0,303
1766499944863,257,257,4,0.0,303
1766499944915,258,258,4,0.0,303
1766499944967,259,259,4,0.0,303
1766499945017,260,260,4,0.0,303
1766499945067,261,261,4,0.0,303
1766499945119,262,262,4,0.0,303
1766499945171,263,263,4,0.0,303
1766499945221,264,264,4,0.0,303
1766499945272,265,265,4,0.0,303
1766499945322,266,266,4,19.9,303
1766499945372,267,267,4,0.0,303
1766499945423,268,268,4,0.0,303
1766499945475,269,269,4,0.0,303
1766499945526,270,270,4,0.0,303
1766499945578,271,271,4,0.0,303
1766499945629,272,272,4,0.0,303
1766499945680,273,273,4,0.0,303
1766499945732,274,274,4,0.0,303
1766499945784,275,275,4,0.0,303
1766499945836,276,276,4,0.0,303
1766499945887,277,277,4,0.0,303
1766499945939,278,278,4,0.0,303
1766499945990,279,279,4,0.0,303
1766499946042,280,280,4,0.0,303
1766499946093,281,281,4,0.0,303
1766499946145,282,282,4,0.0,303
1766499946196,283,283,4,0.0,303
1766499946248,284,284,4,0.0,303
1766499946300,285,285,4,0.0,303
1766499946352,286,286,4,0.0,303
1766499946403,287,287,4,0.0,303
1766499946454,288,288,4,0.0,303
1766499946505,289,289,4,0.0,303
1766499946558,290,290,4,0.0,303
1766499946609,291,291,4,0.0,303
1766499946661,292,292,4,0.0,303
1766499946713,293,293,4,0.0,303
1766499946763,294,294,4,0.0,303
1766499946814,295,295,4,0.0,303
1766499946866,296,296,4,0.0,303
1766499946917,297,297,4,0.0,303
1766499946969,298,298,4,0.0,303
1766499947020,299,299,4,0.0,303
1766499947072,300,300,4,19.3,303
1766499947125,301,301,4,0.0,303
1766499947177,302,302,4,19.2,303
1766499947228,303,303,4,0.0,303
1766499947280,304,304,4,0.0,303
1766499947331,305,305,4,0.0,303
1766499947383,306,306,4,0.0,303
1766499947435,307,307,4,0.0,303
1766499947486,308,308,4,0.0,303
1766499947538,309,309,4,0.0,303
1766499947589,310,310,4,0.0,303
1766499947641,311,311,4,0.0,303
1766499947692,312,312,4,0.0,303
1766499947742,313,313,4,0.0,303
1766499947793,314,314,4,0.0,303
1766499947845,315,315,4,0.0,303
1766499947896,316,316,4,0.0,303
1766499947947,317,317,4,0.0,303
1766499947999,318,318,4,0.0,303
1766499948050,319,319,4,0.0,303
1766499948102,320,320,4,0.0,303
1766499948155,321,321,4,0.0,303
1766499948207,322,322,4,0.0,303
1766499948259,323,323,4,0.0,303
1766499948311,324,324,4,0.0,303
1766499948362,325,325,4,0.0,303
1766499948415,326,326,4,19.1,303
1766499948466,327,327,4,0.0,303
1766499948518,328,328,4,0.0,303
1766499948569,329,329,4,0.0,303
1766499948621,330,330,4,0.0,303
1766499948671,331,331,4,0.0,303
1766499948723,332,332,4,0.0,303
1766499948773,333,333,4,0.0,303
1766499948825,334,334,4,0.0,303
1766499948875,335,335,4,0.0,303
1766499948927,336,336,4,0.0,303
1766499948977,337,337,4,0.0,303
1766499949029,338,338,4,0.0,303
1766499949080,339,339,4,0.0,303
1766499949132,340,340,4,0.0,303
1766499949184,341,341,4,0.0,303
1766499949236,342,342,4,0.0,303
1766499949288,343,343,4,0.0,303
1766499947432,344,344,4,0.0,303
1766499947484,345,345,4,0.0,303
1766499947536,346,346,4,0.0,303
1766499947588,347,347,4,0.0,303
1766499947640,348,348,4,19.1,303
1766499947692,349,349,4,0.0,303
1766499947744,350,350,4,0.0,303
1766499947795,351,351,4,0.0,303
1766499947848,352,352,4,0.0,303
1766499947899,353,353,4,0.0,303
1766499947951,354,354,4,0.0,303
1766499948003,355,355,4,0.0,303
1766499948055,356,356,4,0.0,303
1766499948107,357,357,4,0.0,303
1766499948158,358,358,4,0.0,303
1766499948210,359,359,4,0.0,303
1766499948262,360,360,4,0.0,303
1766499948314,361,361,4,0.0,303
1766499948366,362,362,4,0.0,303
1766499948418,363,363,4,0.0,303
1766499948470,364,364,4,0.0,303
1766499948521,365,365,4,0.0,303
1766499948574,366,366,4,0.0,303
1766499948625,367,367,4,0.0,303
1766499948676,368,368,4,0.0,303
1766499948727,369,369,4,19.8,303
1766499948778,370,370,4,0.0,303
1766499948828,371,371,4,0.0,303
1766499948879,372,372,4,0.0,303
1766499948930,373,373,4,0.0,303
1766499948982,374,374,4,0.0,303
1766499949034,375,375,4,19.2,303
1766499949086,376,376,4,0.0,303
1766499949137,377,377,4,0.0,303
1766499949188,378,378,4,0.0,303
1766499949239,379,379,4,0.0,303
1766499949291,380,380,4,0.0,303
1766499949341,381,381,4,0.0,303
1766499949392,382,382,4,0.0,303
1766499949444,383,383,4,0.0,303
1766499949494,384,384,4,0.0,303
1766499949546,385,385,4,0.0,303
1766499949596,386,386,4,0.0,303
1766499949647,387,387,4,0.0,303
1766499949698,388,388,4,0.0,303
1766499949749,389,389,4,0.0,303
1766499949801,390,390,4,0.0,303
1766499949853,391,391,4,0.0,303
1766499949903,392,392,4,0.0,303
1766499949955,393,393,4,0.0,303
1766499950006,394,394,4,0.0,303
1766499950057,395,395,4,19.5,303
1766499950107,396,396,4,0.0,303
1766499950158,397,397,4,0.0,303
1766499950209,398,398,4,0.0,303
1766499950259,399,399,4,0.0,303
1766499950311,400,400,4,0.0,303
1766499950362,401,401,4,0.0,303
1766499950413,402,402,4,0.0,303
1766499950464,403,403,4,0.0,303
1766499950515,404,404,4,0.0,303
1766499950567,405,405,4,0.0,303
1766499950619,406,406,4,0.0,303
1766499950671,407,407,4,0.0,303
1766499950722,408,408,4,0.0,303
1766499950774,409,409,4,0.0,303
1766499950825,410,410,4,0.0,303
1766499950876,411,411,4,0.0,303
1766499950927,412,412,4,0.0,303
1766499950978,413,413,4,0.0,303
1766499951030,414,414,4,0.0,303
1766499951082,415,415,4,0.0,303
1766499951133,416,416,4,0.0,303
1766499951185,417,417,4,19.3,303
1766499951236,418,418,4,0.0,303
1766499951286,419,419,4,0.0,303
1766499951338,420,420,4,0.0,303
1766499951391,421,421,4,0.0,303
1766499951442,422,422,4,0.0,303
1766499951494,423,423,4,0.0,303
1766499951545,424,424,4,0.0,303
1766499951595,425,425,4,0.0,303
1766499951647,426,426,4,0.0,303
1766499951697,427,427,4,0.0,303
1766499951749,428,428,4,0.0,303
1766499951800,429,429,4,0.0,303
1766499951851,430,430,4,0.0,303
1766499951903,431,431,4,0.0,303
1766499951956,432,432,4,0.0,303
1766499952008,433,433,4,0.0,303
1766499952060,434,434,4,0.0,303
1766499952112,435,435,4,0.0,303
1766499952164,436,436,4,0.0,303
1766499952216,437,437,4,0.0,303
1766499952268,438,438,4,0.0,303
1766499952321,439,439,4,0.0,303
1766499952371,440,440,4,19.8,303
1766499952423,441,441,4,0.0,303
1766499952473,442,442,4,0.0,303
1766499952524,443,443,4,0.0,303
1766499952574,444,444,4,0.0,303
1766499952626,445,445,4,0.0,303
1766499952677,446,446,4,0.0,303
1766499952728,447,447,4,0.0,303
1766499952779,448,448,4,0.0,303
1766499952830,449,449,4,19.6,303
1766499952882,450,450,4,0.0,303
1766499952934,451,451,4,0.0,303
1766499952986,452,452,4,0.0,303
1766499953038,453,453,4,0.0,303
1766499953089,454,454,4,0.0,303
1766499953140,455,455,4,0.0,303
1766499953191,456,456,4,0.0,303
1766499953242,457,457,4,0.0,303
1766499953292,458,458,4,0.0,303
1766499953344,459,459,4,0.0,303
1766499953394,460,460,4,0.0,303
1766499953447,461,461,4,0.0,303
1766499953497,462,462,4,0.0,303
1766499953548,463,463,4,0.0,303
1766499953598,464,464,4,0.0,303
1766499953650,465,465,4,0.0,303
1766499953700,466,466,4,0.0,303
1766499953751,467,467,4,0.0,303
1766499953802,468,468,4,0.0,303
1766499953853,469,469,4,0.0,303
1766499953905,470,470,4,0.0,303
1766499953956,471,471,4,19.4,303
1766499954009,472,472,4,0.0,303
1766499954062,473,473,4,0.0,303
1766499954114,474,474,4,0.0,303
1766499954165,475,475,4,0.0,303
1766499954217,476,476,4,0.0,303
1766499954268,477,477,4,0.0,303
1766499954321,478,478,4,0.0,303
1766499954373,479,479,4,0.0,303
1766499954423,480,480,4,0.0,303
1766499954475,481,481,4,19.2,303
1766499954526,482,482,4,0.0,303
1766499954577,483,483,4,0.0,303
1766499954628,484,484,4,0.0,303
1766499954679,485,485,4,0.0,303
1766499954730,486,486,4,0.0,303
1766499954781,487,487,4,0.0,303
1766499954832,488,488,4,0.0,303
1766499954883,489,489,4,0.0,303
1766499954933,490,490,4,0.0,303
1766499954986,491,491,4,0.0,303
1766499955037,492,492,4,0.0,303
1766499955088,493,493,4,0.0,303
1766499955138,494,494,4,0.0,303
1766499955189,495,495,4,0.0,303
1766499955240,496,496,4,0.0,303
1766499955291,497,497,4,19.6,303
1766499955341,498,498,4,0.0,303
1766499955392,499,499,4,0.0,303
1766499955442,500,500,4,0.0,303
1766499955492,501,501,4,0.0,303
1766499955544,502,502,4,0.0,303
1766499955595,503,503,4,0.0,303
1766499955646,504,504,4,0.0,303
1766499955698,505,505,4,0.0,303
1766499955750,506,506,4,0.0,303
1766499955800,507,507,4,0.0,303
1766499955852,508,508,4,0.0,303
1766499955904,509,509,4,0.0,303
1766499955956,510,510,4,0.0,303
1766499956008,511,511,4,0.0,303
1766499956058,512,512,4,0.0,303
1766499956109,513,513,4,0.0,303
1766499956160,514,514,4,0.0,303
1766499956211,515,515,4,0.0,303
1766499956262,516,516,4,0.0,303
1766499956314,517,517,4,0.0,303
1766499956364,518,518,4,0.0,303
1766499956414,519,519,4,19.9,303
1766499956464,520,520,4,0.0,303
1766499956515,521,521,4,0.0,303
1766499956567,522,522,4,0.0,303
1766499956618,523,523,4,0.0,303
1766499956670,524,524,4,0.0,303
1766499956720,525,525,4,0.0,303
1766499956772,526,526,4,0.0,303
1766499956822,527,527,4,0.0,303
1766499956873,528,528,4,0.0,303
1766499956926,529,529,4,0.0,303
1766499956978,530,530,4,0.0,303
1766499957029,531,531,4,0.0,303
1766499957080,532,532,4,0.0,303
1766499957131,533,533,4,0.0,303
1766499957183,534,534,4,0.0,303
1766499957235,535,535,4,0.0,303
1766499957287,536,536,4,0.0,303
1766499957339,537,537,4,0.0,303
1766499957391,538,538,4,0.0,303
1766499957443,539,539,4,0.0,303
1766499957495,540,540,4,0.0,303
1766499957547,541,541,4,0.0,303
1766499957600,542,542,4,0.0,303
1766499957652,543,543,4,0.0,303
1766499957704,544,544,4,0.0,303
1766499957756,545,545,4,19.4,303
1766499957808,546,546,4,0.0,303
1766499957860,547,547,4,0.0,303
1766499957911,548,548,4,0.0,303
1766499957963,549,549,4,0.0,303
1766499958016,550,550,4,0.0,303
1766499958067,551,551,4,0.0,303
1766499958119,552,552,4,19.3,303
1766499958171,553,553,4,0.0,303
1766499958223,554,554,4,0.0,303
1766499958274,555,555,4,0.0,303
1766499958326,556,556,4,0.0,303
1766499958378,557,557,4,0.0,303
1766499958430,558,558,4,0.0,303
1766499958482,559,559,4,0.0,303
1766499958535,560,560,4,0.0,303
1766499958587,561,561,4,0.0,303
1766499958639,562,562,4,0.0,303
1766499958691,563,563,4,0.0,303
1766499958742,564,564,4,0.0,303
1766499958794,565,565,4,0.0,303
1766499958845,566,566,4,0.0,303
1766499958897,567,567,4,0.0,303
1766499958949,568,568,4,0.0,303
1766499959000,569,569,4,0.0,303
1766499959052,570,570,4,0.0,303
1766499959104,571,571,4,0.0,303
1766499959155,572,572,4,0.0,303
1766499959207,573,573,4,0.0,303
1766499959259,574,574,4,0.0,303
1766499959311,575,575,4,0.0,303
1766499959364,576,576,4,0.0,303
1766499959416,577,577,4,0.0,303
1766499959468,578,578,4,0.0,303
1766499959520,579,579,4,0.0,303
1766499959573,580,580,4,0.0,303
1766499959624,581,581,4,0.0,303
1766499959677,582,582,4,0.0,303
1766499959728,583,583,4,0.0,303
1766499959780,584,584,4,0.0,303
1766499959832,585,585,4,0.0,303
1766499959884,586,586,4,19.1,303
1766499959937,587,587,4,0.0,303
1766499959987,588,588,4,0.0,303
1766499960039,589,589,4,0.0,303
1766499960089,590,590,4,0.0,303
1766499960141,591,591,4,19.4,303
1766499960191,592,592,4,0.0,303
1766499960243,593,593,4,0.0,303
1766499960293,594,594,4,0.0,303
1766499960345,595,595,4,0.0,303
1766499960396,596,596,4,0.0,303
1766499960448,597,597,4,0.0,303
1766499960500,598,598,4,0.0,303
1766499960553,599,599,4,0.0,303
1766499960603,600,600,4,0.0,303
1766499960654,601,601,4,0.0,303
1766499960705,602,602,4,0.0,303
1766499960757,603,603,4,0.0,303
1766499960807,604,604,4,0.0,303
1766499960858,605,605,4,0.0,303
1766499960910,606,606,4,18.4,303
1766499960960,607,607,4,0.0,303
1766499961012,608,608,4,0.0,303
1766499961063,609,609,4,0.0,303
1766499961115,610,610,4,0.0,303
1766499961165,611,611,4,0.0,303
1766499961217,612,612,4,0.0,303
1766499961267,613,613,4,0.0,303
1766499961319,614,614,4,0.0,303
1766499961369,615,615,4,0.0,303
1766499961422,616,616,4,0.0,303
1766499961472,617,617,4,0.0,303
1766499961524,618,618,4,0.0,303
1766499961574,619,619,4,0.0,303
1766499961626,620,620,4,0.0,303
1766499961677,621,621,4,0.0,303
1766499961728,622,622,4,0.0,303
1766499961779,623,623,4,0.0,303
1766499961829,624,624,4,0.0,303
1766499961881,625,625,4,0.0,303
1766499961931,626,626,4,0.0,303
1766499961983,627,627,4,0.0,303
1766499962033,628,628,4,19.7,303
1766499962083,629,629,4,0.0,303
1766499962134,630,630,4,0.0,303
1766499962184,631,631,4,0.0,303
1766499962234,632,632,4,0.0,303
1766499962284,633,633,4,0.0,303
1766499962335,634,634,4,0.0,303
1766499962385,635,635,4,0.0,303
1766499962435,636,636,4,0.0,303
1766499962486,637,637,4,0.0,303
1766499962536,638,638,4,0.0,303
1766499962587,639,639,4,0.0,303
1766499962637,640,640,4,0.0,303
1766499962687,641,641,4,0.0,303
1766499962738,642,642,4,19.7,303
1766499962790,643,643,4,0.0,303
1766499962842,644,644,4,0.0,303
1766499962894,645,645,4,0.0,303
1766499962946,646,646,4,0.0,303
1766499962998,647,647,4,0.0,303
1766499963049,648,648,4,0.0,303
1766499963101,649,649,4,0.0,303
1766499963152,650,650,4,0.0,303
1766499963204,651,651,4,0.0,303
1766499963256,652,652,4,0.0,303
1766499963308,653,653,4,0.0,303
1766499963360,654,654,4,0.0,303
1766499963412,655,655,4,0.0,303
1766499963464,656,656,4,0.0,303
1766499963516,657,657,4,0.0,303
1766499963568,658,658,4,0.0,303
1766499963620,659,659,4,0.0,303
1766499963672,660,660,4,0.0,303
1766499963723,661,661,4,0.0,303
1766499963775,662,662,4,0.0,303
1766499963827,663,663,4,0.0,303
1766499963879,664,664,4,0.0,303
1766499963930,665,665,4,0.0,303
1766499963981,666,666,4,0.0,303
1766499964031,667,667,4,0.0,303
1766499964083,668,668,4,19.1,303
1766499964134,669,669,4,0.0,303
1766499964186,670,670,4,0.0,303
1766499964236,671,671,4,0.0,303
1766499964288,672,672,4,0.0,303
1766499964339,673,673,4,0.0,303
1766499964390,674,674,4,0.0,303
1766499964441,675,675,4,0.0,303
1766499964493,676,676,4,0.0,303
1766499964543,677,677,4,0.0,303
1766499964595,678,678,4,0.0,303
1766499964646,679,679,4,19.7,303
1766499964696,680,680,4,0.0,303
1766499964747,681,681,4,0.0,303
1766499964797,682,682,4,0.0,303
1766499964849,683,683,4,0.0,303
1766499964901,684,684,4,0.0,303
1766499964951,685,685,4,0.0,303
1766499965003,686,686,4,0.0,303
1766499965055,687,687,4,0.0,303
1766499965106,688,688,4,0.0,303
1766499965158,689,689,4,0.0,303
1766499965209,690,690,4,0.0,303
1766499965261,691,691,4,0.0,303
1766499965312,692,692,4,0.0,303
1766499965362,693,693,4,0.0,303
1766499965414,694,694,4,0.0,303
1766499965466,695,695,4,0.0,303
1766499965517,696,696,4,0.0,303
1766499965568,697,697,4,0.0,303
1766499965623,698,698,4,0.0,303
1766499965675,699,699,4,0.0,303
1766499965726,700,700,4,0.0,303
1766499965779,701,701,4,0.0,303
1766499965830,702,702,4,0.0,303
1766499965882,703,703,4,0.0,303
1766499965934,704,704,4,0.0,303
1766499965985,705,705,4,0.0,303
1766499966036,706,706,4,0.0,303
1766499966086,707,707,4,0.0,303
1766499966139,708,708,4,19.2,303
1766499966190,709,709,4,0.0,303
1766499966241,710,710,4,0.0,303
1766499966294,711,711,4,0.0,303
1766499966345,712,712,4,0.0,303
1766499966396,713,713,4,0.0,303
1766499966447,714,714,4,0.0,303
1766499966499,715,715,4,0.0,303
1766499966551,716,716,4,0.0,303
1766499966602,717,717,4,0.0,303
1766499966654,718,718,4,0.0,303
1766499966704,719,719,4,0.0,303
1766499966755,720,720,4,0.0,303
1766499966806,721,721,4,0.0,303
1766499966858,722,722,4,0.0,303
1766499966909,723,723,4,0.0,303
1766499966960,724,724,4,0.0,303
1766499967013,725,725,4,0.0,303
1766499967064,726,726,4,0.0,303
1766499967116,727,727,4,0.0,303
1766499967168,728,728,4,0.0,303
1766499967218,729,729,4,0.0,303
1766499967270,730,730,4,0.0,303
1766499967322,731,731,4,0.0,303
1766499967373,732,732,4,19.3,303
1766499967425,733,733,4,0.0,303
1766499967476,734,734,4,0.0,303
1766499967526,735,735,4,0.0,303
1766499967578,736,736,4,0.0,303
1766499967630,737,737,4,0.0,303
1766499967681,738,738,4,0.0,303
1766499967732,739,739,4,19.5,303
1766499967784,740,740,4,0.0,303
1766499967834,741,741,4,0.0,303
1766499967886,742,742,4,0.0,303
1766499967938,743,743,4,0.0,303
1766499967990,744,744,4,0.0,303
1766499968041,745,745,4,0.0,303
1766499968092,746,746,4,0.0,303
1766499968142,747,747,4,0.0,303
1766499968193,748,748,4,0.0,303
1766499968244,749,749,4,0.0,303
1766499968296,750,750,4,0.0,303
1766499968346,751,751,4,0.0,303
1766499968398,752,752,4,0.0,303
1766499968450,753,753,4,0.0,303
1766499968500,754,754,4,0.0,303
1766499968553,755,755,4,0.0,303
1766499968603,756,756,4,0.0,303
1766499968655,757,757,4,0.0,303
1766499968707,758,758,4,0.0,303
1766499968759,759,759,4,0.0,303
1766499968810,760,760,4,0.0,303
1766499968860,761,761,4,0.0,303
1766499968911,762,762,4,0.0,303
1766499968963,763,763,4,0.0,303
1766499969015,764,764,4,0.0,303
1766499969066,765,765,4,0.0,303
1766499969117,766,766,4,19.6,303
1766499969169,767,767,4,0.0,303
1766499969221,768,768,4,0.0,303
1766499969272,769,769,4,0.0,303
1766499969322,770,770,4,0.0,303
1766499969375,771,771,4,0.0,303
1766499969427,772,772,4,0.0,303
