send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1765365775958,205,205,1,0.0,303
1765365776009,206,206,1,0.0,303
1765365776059,207,207,1,0.0,303
1765365776110,208,208,1,19.8,303
1765365776160,209,209,1,0.0,303
1765365776210,210,210,1,0.0,303
1765365776260,211,211,1,0.0,303
1765365776312,212,212,1,0.0,303
1765365776363,213,213,1,0.0,303
1765365776414,214,214,1,0.0,303
1765365776465,215,215,1,0.0,303
1765365776516,216,216,1,0.0,303
1765365776567,217,217,1,0.0,303
1765365776618,218,218,1,0.0,303
1765365776669,219,219,1,0.0,303
1765365776721,220,220,1,0.0,303
1765365776771,221,221,1,0.0,303
1765365776822,222,222,1,0.0,303
1765365776874,223,223,1,0.0,303
1765365776924,224,224,1,0.0,303
1765365776975,225,225,1,0.0,303
1765365777026,226,226,1,0.0,303
1765365777078,227,227,1,0.0,303
1765365777129,228,228,1,0.0,303
1765365777179,229,229,1,0.0,303
1765365777231,230,230,1,0.0,303
1765365777282,231,231,1,0.0,303
1765365777333,232,232,1,0.0,303
1765365777384,233,233,1,0.0,303
1765365777435,234,234,1,0.0,303
1765365777486,235,235,1,19.6,303
1765365777537,236,236,1,0.0,303
1765365777588,237,237,1,0.0,303
1765365777638,238,238,1,0.0,303
1765365777689,239,239,1,0.0,303
1765365777740,240,240,1,0.0,303
1765365777791,241,241,1,0.0,303
1765365777842,242,242,1,0.0,303
1765365777893,243,243,1,0.0,303
1765365777944,244,244,1,0.0,303
1765365777995,245,245,1,19.6,303
1765365778046,246,246,1,0.0,303
1765365778098,247,247,1,0.0,303
1765365778149,248,248,1,0.0,303
1765365778199,249,249,1,0.0,303
1765365778251,250,250,1,0.0,303
1765365778302,251,251,1,0.0,303
1765365778352,252,252,1,0.0,303
1765365778404,253,253,1,0.0,303
1765365778455,254,254,1,0.0,303
1765365778505,255,255,1,0.0,303
1765365778556,256,256,1,0.0,303
1765365778606,257,257,1,0.0,303
1765365778656,258,258,1,0.0,303
1765365778706,259,259,1,0.0,303
1765365778757,260,260,1,0.0,303
1765365778807,261,261,1,0.0,303
1765365778857,262,262,1,0.0,303
1765365778908,263,263,1,0.0,303
1765365778958,264,264,1,0.0,303
1765365779008,265,265,1,19.8,303
1765365779059,266,266,1,0.0,303
1765365779109,267,267,1,0.0,303
1765365779159,268,268,1,0.0,303
1765365779210,269,269,1,0.0,303
1765365779260,270,270,1,0.0,303
1765365779310,271,271,1,0.0,303
1765365779361,272,272,1,0.0,303
1765365779411,273,273,1,0.0,303
1765365779461,274,274,1,0.0,303
1765365779511,275,275,1,0.0,303
1765365779562,276,276,1,0.0,303
1765365779612,277,277,1,0.0,303
1765365779663,278,278,1,0.0,303
1765365779714,279,279,1,0.0,303
1765365779765,280,280,1,0.0,303
1765365779815,281,281,1,0.0,303
1765365779867,282,282,1,0.0,303
1765365779918,283,283,1,0.0,303
1765365779969,284,284,1,0.0,303
1765365780020,285,285,1,0.0,303
1765365780071,286,286,1,0.0,303
1765365780122,287,287,1,0.0,303
1765365780174,288,288,1,0.0,303
1765365780225,289,289,1,0.0,303
1765365780275,290,290,1,0.0,303
1765365780327,291,291,1,0.0,303
1765365780377,292,292,1,0.0,303
1765365780429,293,293,1,0.0,303
1765365780480,294,294,1,0.0,303
1765365780531,295,295,1,0.0,303
1765365780582,296,296,1,0.0,303
1765365780633,297,297,1,0.0,303
1765365780684,298,298,1,19.5,303
1765365780735,299,299,1,0.0,303
1765365780787,300,300,1,0.0,303
1765365780838,301,301,1,0.0,303
1765365780889,302,302,1,0.0,303
1765365780940,303,303,1,0.0,303
1765365780991,304,304,1,0.0,303
1765365781042,305,305,1,0.0,303
1765365781093,306,306,1,0.0,303
1765365781145,307,307,1,19.5,303
1765365781196,308,308,1,0.0,303
1765365781247,309,309,1,0.0,303
1765365781298,310,310,1,0.0,303
1765365781350,311,311,1,0.0,303
1765365781401,312,312,1,0.0,303
1765365781452,313,313,1,0.0,303
1765365781503,314,314,1,0.0,303
1765365781554,315,315,1,0.0,303
1765365781605,316,316,1,0.0,303
1765365781656,317,317,1,0.0,303
1765365781707,318,318,1,0.0,303
1765365781758,319,319,1,0.0,303
1765365781809,320,320,1,0.0,303
1765365781860,321,321,1,0.0,303
1765365781910,322,322,1,0.0,303
1765365781961,323,323,1,0.0,303
1765365782013,324,324,1,0.0,303
1765365782064,325,325,1,0.0,303
1765365782115,326,326,1,0.0,303
1765365782166,327,327,1,0.0,303
1765365782217,328,328,1,0.0,303
1765365782268,329,329,1,0.0,303
1765365782319,330,330,1,0.0,303
1765365782370,331,331,1,0.0,303
1765365782421,332,332,1,0.0,303
1765365782473,333,333,1,0.0,303
1765365782523,334,334,1,0.0,303
1765365782574,335,335,1,0.0,303
1765365782625,336,336,1,19.5,303
1765365782676,337,337,1,0.0,303
1765365782727,338,338,1,0.0,303
1765365782778,339,339,1,0.0,303
1765365782829,340,340,1,0.0,303
1765365782880,341,341,1,0.0,303
1765365782931,342,342,1,0.0,303
1765365782983,343,343,1,0.0,303
1765365783033,344,344,1,0.0,303
1765365783085,345,345,1,0.0,303
1765365783136,346,346,1,0.0,303
1765365783187,347,347,1,0.0,303
1765365783238,348,348,1,0.0,303
1765365783289,349,349,1,0.0,303
1765365783340,350,350,1,0.0,303
1765365783391,351,351,1,0.0,303
1765365783442,352,352,1,0.0,303
1765365783493,353,353,1,0.0,303
1765365783544,354,354,1,0.0,303
1765365783595,355,355,1,0.0,303
1765365783646,356,356,1,0.0,303
1765365783697,357,357,1,0.0,303
1765365783748,358,358,1,19.6,303
1765365783799,359,359,1,0.0,303
1765365783850,360,360,1,19.9,303
1765365783900,361,361,1,0.0,303
1765365783951,362,362,1,0.0,303
1765365784003,363,363,1,0.0,303
1765365784054,364,364,1,0.0,303
1765365784105,365,365,1,0.0,303
1765365784155,366,366,1,0.0,303
1765365784206,367,367,1,0.0,303
1765365784257,368,368,1,0.0,303
1765365784307,369,369,1,0.0,303
1765365784358,370,370,1,0.0,303
1765365784409,371,371,1,0.0,303
1765365784460,372,372,1,0.0,303
1765365784511,373,373,1,0.0,303
1765365784562,374,374,1,0.0,303
1765365784613,375,375,1,0.0,303
1765365784664,376,376,1,0.0,303
1765365784715,377,377,1,0.0,303
1765365784767,378,378,1,0.0,303
1765365784818,379,379,1,0.0,303
1765365784869,380,380,1,0.0,303
1765365784920,381,381,1,0.0,303
1765365784971,382,382,1,0.0,303
1765365785022,383,383,1,0.0,303
1765365785074,384,384,1,0.0,303
1765365785125,385,385,1,0.0,303
1765365785176,386,386,1,0.0,303
1765365785227,387,387,1,0.0,303
1765365785278,388,388,1,0.0,303
1765365785329,389,389,1,0.0,303
1765365785380,390,390,1,19.6,303
1765365785431,391,391,1,0.0,303
1765365785482,392,392,1,0.0,303
1765365785533,393,393,1,0.0,303
1765365785584,394,394,1,0.0,303
1765365785635,395,395,1,0.0,303
1765365785686,396,396,1,0.0,303
1765365785738,397,397,1,0.0,303
1765365785789,398,398,1,0.0,303
1765365785840,399,399,1,0.0,303
1765365785891,400,400,1,0.0,303
1765365785942,401,401,1,0.0,303
1765365785994,402,402,1,0.0,303
1765365786045,403,403,1,0.0,303
1765365786095,404,404,1,0.0,303
1765365786146,405,405,1,0.0,303
1765365786197,406,406,1,0.0,303
1765365786248,407,407,1,0.0,303
1765365786299,408,408,1,0.0,303
1765365786350,409,409,1,19.5,303
1765365786401,410,410,1,0.0,303
1765365786452,411,411,1,0.0,303
1765365786503,412,412,1,0.0,303
1765365786554,413,413,1,0.0,303
1765365786606,414,414,1,0.0,303
1765365786657,415,415,1,0.0,303
1765365786708,416,416,1,0.0,303
1765365786759,417,417,1,0.0,303
1765365786810,418,418,1,0.0,303
1765365786862,419,419,1,0.0,303
1765365786912,420,420,1,0.0,303
1765365786964,421,421,1,0.0,303
1765365787014,422,422,1,0.0,303
1765365787065,423,423,1,0.0,303
1765365787116,424,424,1,0.0,303
1765365787167,425,425,1,0.0,303
1765365786218,426,426,1,0.0,303
1765365786269,427,427,1,0.0,303
1765365786320,428,428,1,0.0,303
1765365786371,429,429,1,0.0,303
1765365786422,430,430,1,0.0,303
1765365786473,431,431,1,19.5,303
1765365786524,432,432,1,0.0,303
1765365786575,433,433,1,0.0,303
1765365786626,434,434,1,0.0,303
1765365786678,435,435,1,0.0,303
1765365786729,436,436,1,0.0,303
1765365786780,437,437,1,0.0,303
1765365786831,438,438,1,0.0,303
1765365786882,439,439,1,0.0,303
1765365786933,440,440,1,0.0,303
1765365786984,441,441,1,0.0,303
1765365787035,442,442,1,0.0,303
1765365787085,443,443,1,0.0,303
1765365787136,444,444,1,0.0,303
1765365787186,445,445,1,0.0,303
1765365787237,446,446,1,0.0,303
1765365787288,447,447,1,0.0,303
1765365787338,448,448,1,0.0,303
1765365787389,449,449,1,0.0,303
1765365787440,450,450,1,0.0,303
1765365787491,451,451,1,0.0,303
1765365787542,452,452,1,19.5,303
1765365787593,453,453,1,0.0,303
1765365787644,454,454,1,0.0,303
1765365787695,455,455,1,0.0,303
1765365787746,456,456,1,0.0,303
1765365787797,457,457,1,0.0,303
1765365787848,458,458,1,0.0,303
1765365787898,459,459,1,0.0,303
1765365787950,460,460,1,0.0,303
1765365788001,461,461,1,0.0,303
1765365788052,462,462,1,0.0,303
1765365788103,463,463,1,0.0,303
1765365788154,464,464,1,19.5,303
1765365788205,465,465,1,0.0,303
1765365788257,466,466,1,0.0,303
1765365788308,467,467,1,0.0,303
1765365788359,468,468,1,0.0,303
1765365788410,469,469,1,0.0,303
1765365788461,470,470,1,0.0,303
1765365788512,471,471,1,0.0,303
1765365788563,472,472,1,0.0,303
1765365788614,473,473,1,0.0,303
1765365788665,474,474,1,0.0,303
1765365788715,475,475,1,0.0,303
1765365788766,476,476,1,0.0,303
1765365788818,477,477,1,0.0,303
1765365788869,478,478,1,0.0,303
1765365788920,479,479,1,0.0,303
1765365788970,480,480,1,0.0,303
1765365789022,481,481,1,0.0,303
1765365789073,482,482,1,0.0,303
1765365789124,483,483,1,0.0,303
1765365789174,484,484,1,0.0,303
1765365789225,485,485,1,0.0,303
1765365789276,486,486,1,0.0,303
1765365789327,487,487,1,0.0,303
1765365789378,488,488,1,0.0,303
1765365789430,489,489,1,0.0,303
1765365789481,490,490,1,0.0,303
1765365789532,491,491,1,0.0,303
1765365789583,492,492,1,0.0,303
1765365789634,493,493,1,19.7,303
1765365789685,494,494,1,0.0,303
1765365789736,495,495,1,0.0,303
1765365789787,496,496,1,0.0,303
1765365789837,497,497,1,0.0,303
1765365789888,498,498,1,0.0,303
1765365789939,499,499,1,0.0,303
1765365789990,500,500,1,0.0,303
1765365790041,501,501,1,0.0,303
1765365790092,502,502,1,0.0,303
1765365790143,503,503,1,0.0,303
1765365790194,504,504,1,0.0,303
1765365790245,505,505,1,0.0,303
1765365790296,506,506,1,0.0,303
1765365790347,507,507,1,0.0,303
1765365790398,508,508,1,0.0,303
1765365790450,509,509,1,0.0,303
1765365790500,510,510,1,0.0,303
1765365790551,511,511,1,0.0,303
1765365790602,512,512,1,0.0,303
1765365790653,513,513,1,0.0,303
1765365790704,514,514,1,0.0,303
1765365790756,515,515,1,0.0,303
1765365790807,516,516,1,19.6,303
1765365790858,517,517,1,0.0,303
1765365790909,518,518,1,0.0,303
1765365790960,519,519,1,19.8,303
1765365791011,520,520,1,0.0,303
1765365791062,521,521,1,0.0,303
1765365791112,522,522,1,0.0,303
1765365791163,523,523,1,0.0,303
1765365791214,524,524,1,0.0,303
1765365791265,525,525,1,0.0,303
1765365791316,526,526,1,0.0,303
1765365791367,527,527,1,0.0,303
1765365791418,528,528,1,0.0,303
1765365791469,529,529,1,0.0,303
1765365791520,530,530,1,0.0,303
1765365791571,531,531,1,0.0,303
1765365791622,532,532,1,0.0,303
1765365791674,533,533,1,0.0,303
1765365791725,534,534,1,0.0,303
1765365791775,535,535,1,0.0,303
1765365791826,536,536,1,0.0,303
1765365791878,537,537,1,0.0,303
1765365791929,538,538,1,0.0,303
1765365791980,539,539,1,0.0,303
1765365792031,540,540,1,0.0,303
1765365792082,541,541,1,0.0,303
1765365792133,542,542,1,0.0,303
1765365792184,543,543,1,0.0,303
1765365792235,544,544,1,0.0,303
1765365792286,545,545,1,0.0,303
1765365792337,546,546,1,0.0,303
1765365792388,547,547,1,0.0,303
1765365792439,548,548,1,0.0,303
1765365792490,549,549,1,0.0,303
1765365792541,550,550,1,0.0,303
1765365792592,551,551,1,0.0,303
1765365792643,552,552,1,0.0,303
1765365792694,553,553,1,19.5,303
1765365792745,554,554,1,0.0,303
1765365792797,555,555,1,0.0,303
1765365792847,556,556,1,0.0,303
1765365792898,557,557,1,19.6,303
1765365792949,558,558,1,0.0,303
1765365793000,559,559,1,0.0,303
1765365793051,560,560,1,0.0,303
1765365793102,561,561,1,0.0,303
1765365793153,562,562,1,0.0,303
1765365793204,563,563,1,0.0,303
1765365793255,564,564,1,0.0,303
1765365793306,565,565,1,0.0,303
1765365793357,566,566,1,0.0,303
1765365793408,567,567,1,0.0,303
1765365793459,568,568,1,0.0,303
1765365793510,569,569,1,0.0,303
1765365793561,570,570,1,0.0,303
1765365793612,571,571,1,0.0,303
1765365793663,572,572,1,0.0,303
1765365793714,573,573,1,0.0,303
1765365793765,574,574,1,0.0,303
1765365793816,575,575,1,0.0,303
1765365793867,576,576,1,0.0,303
1765365793919,577,577,1,0.0,303
1765365793969,578,578,1,0.0,303
1765365794021,579,579,1,19.5,303
1765365794071,580,580,1,0.0,303
1765365794123,581,581,1,0.0,303
1765365794174,582,582,1,0.0,303
1765365794225,583,583,1,0.0,303
1765365794276,584,584,1,0.0,303
1765365794327,585,585,1,0.0,303
1765365794378,586,586,1,0.0,303
1765365794429,587,587,1,0.0,303
1765365794479,588,588,1,0.0,303
1765365794530,589,589,1,0.0,303
1765365794581,590,590,1,0.0,303
1765365794632,591,591,1,0.0,303
1765365794683,592,592,1,0.0,303
1765365794734,593,593,1,0.0,303
1765365794785,594,594,1,0.0,303
1765365794836,595,595,1,0.0,303
1765365794887,596,596,1,0.0,303
1765365794938,597,597,1,0.0,303
1765365794988,598,598,1,0.0,303
1765365795040,599,599,1,19.5,303
1765365795091,600,600,1,0.0,303
1765365795141,601,601,1,0.0,303
1765365795192,602,602,1,0.0,303
1765365795242,603,603,1,0.0,303
1765365795292,604,604,1,0.0,303
1765365795344,605,605,1,0.0,303
1765365795395,606,606,1,0.0,303
1765365795446,607,607,1,0.0,303
1765365795497,608,608,1,0.0,303
1765365795548,609,609,1,0.0,303
1765365795599,610,610,1,0.0,303
1765365795650,611,611,1,0.0,303
1765365795701,612,612,1,0.0,303
1765365795752,613,613,1,0.0,303
1765365795803,614,614,1,0.0,303
1765365795855,615,615,1,0.0,303
1765365795906,616,616,1,0.0,303
1765365795957,617,617,1,0.0,303
1765365796008,618,618,1,0.0,303
1765365796059,619,619,1,0.0,303
1765365796110,620,620,1,0.0,303
1765365796161,621,621,1,0.0,303
1765365796212,622,622,1,0.0,303
1765365796262,623,623,1,0.0,303
1765365796314,624,624,1,0.0,303
1765365796365,625,625,1,0.0,303
1765365796416,626,626,1,0.0,303
1765365796467,627,627,1,0.0,303
1765365796519,628,628,1,0.0,303
1765365796569,629,629,1,0.0,303
1765365796621,630,630,1,0.0,303
1765365796672,631,631,1,0.0,303
1765365796722,632,632,1,0.0,303
1765365796774,633,633,1,0.0,303
1765365796825,634,634,1,19.6,303
1765365796876,635,635,1,0.0,303
1765365796927,636,636,1,0.0,303
1765365796978,637,637,1,0.0,303
1765365797029,638,638,1,0.0,303
1765365797080,639,639,1,0.0,303
1765365797131,640,640,1,0.0,303
1765365797183,641,641,1,0.0,303
1765365797233,642,642,1,0.0,303
1765365797284,643,643,1,0.0,303
1765365797335,644,644,1,0.0,303
1765365797386,645,645,1,0.0,303
1765365797437,646,646,1,0.0,303
1765365797488,647,647,1,0.0,303
1765365797539,648,648,1,0.0,303
1765365797590,649,649,1,19.5,303
1765365797641,650,650,1,0.0,303
1765365797692,651,651,1,0.0,303
1765365797743,652,652,1,0.0,303
1765365797794,653,653,1,0.0,303
1765365797845,654,654,1,0.0,303
1765365797896,655,655,1,0.0,303
1765365797947,656,656,1,0.0,303
1765365797998,657,657,1,19.5,303
1765365798049,658,658,1,0.0,303
1765365798100,659,659,1,0.0,303
1765365798151,660,660,1,0.0,303
1765365798203,661,661,1,0.0,303
1765365798254,662,662,1,0.0,303
1765365798305,663,663,1,0.0,303
1765365798356,664,664,1,0.0,303
1765365798407,665,665,1,0.0,303
1765365798458,666,666,1,0.0,303
1765365798509,667,667,1,0.0,303
1765365798560,668,668,1,0.0,303
1765365798612,669,669,1,0.0,303
1765365798662,670,670,1,0.0,303
1765365798713,671,671,1,0.0,303
1765365798765,672,672,1,0.0,303
1765365798816,673,673,1,0.0,303
1765365798867,674,674,1,0.0,303
1765365798918,675,675,1,0.0,303
1765365798970,676,676,1,0.0,303
1765365799021,677,677,1,0.0,303
1765365799072,678,678,1,0.0,303
1765365799123,679,679,1,0.0,303
1765365799174,680,680,1,0.0,303
1765365799225,681,681,1,0.0,303
1765365799276,682,682,1,0.0,303
1765365799327,683,683,1,19.8,303
1765365799378,684,684,1,0.0,303
1765365799428,685,685,1,0.0,303
1765365799479,686,686,1,0.0,303
1765365799530,687,687,1,0.0,303
1765365799581,688,688,1,0.0,303
1765365799632,689,689,1,0.0,303
1765365799683,690,690,1,0.0,303
1765365799734,691,691,1,0.0,303
1765365799785,692,692,1,0.0,303
1765365799836,693,693,1,0.0,303
1765365799887,694,694,1,0.0,303
1765365799937,695,695,1,0.0,303
1765365799988,696,696,1,0.0,303
1765365800039,697,697,1,0.0,303
1765365800090,698,698,1,0.0,303
1765365800141,699,699,1,0.0,303
1765365800193,700,700,1,0.0,303
1765365800244,701,701,1,0.0,303
1765365800295,702,702,1,19.7,303
1765365800346,703,703,1,0.0,303
1765365800397,704,704,1,0.0,303
1765365800448,705,705,1,0.0,303
1765365800500,706,706,1,0.0,303
1765365800550,707,707,1,0.0,303
1765365800602,708,708,1,0.0,303
1765365800652,709,709,1,0.0,303
1765365800703,710,710,1,0.0,303
1765365800754,711,711,1,0.0,303
1765365800806,712,712,1,0.0,303
1765365800857,713,713,1,0.0,303
1765365800908,714,714,1,0.0,303
1765365800958,715,715,1,0.0,303
1765365801010,716,716,1,0.0,303
1765365801061,717,717,1,0.0,303
1765365801112,718,718,1,0.0,303
1765365801163,719,719,1,0.0,303
1765365801213,720,720,1,0.0,303
1765365801263,721,721,1,0.0,303
1765365801314,722,722,1,0.0,303
1765365801365,723,723,1,0.0,303
1765365801416,724,724,1,19.9,303
1765365801467,725,725,1,0.0,303
1765365801518,726,726,1,0.0,303
1765365801569,727,727,1,0.0,303
1765365801620,728,728,1,0.0,303
1765365801671,729,729,1,0.0,303
1765365801721,730,730,1,0.0,303
1765365801772,731,731,1,0.0,303
1765365801824,732,732,1,0.0,303
1765365801874,733,733,1,0.0,303
1765365801926,734,734,1,0.0,303
1765365801977,735,735,1,0.0,303
1765365802028,736,736,1,0.0,303
1765365802079,737,737,1,0.0,303
1765365802131,738,738,1,0.0,303
1765365802182,739,739,1,0.0,303
1765365802233,740,740,1,19.5,303
1765365802284,741,741,1,0.0,303
1765365802335,742,742,1,0.0,303
1765365802386,743,743,1,0.0,303
1765365802437,744,744,1,0.0,303
1765365802487,745,745,1,0.0,303
1765365802539,746,746,1,0.0,303
1765365802589,747,747,1,0.0,303
1765365802640,748,748,1,0.0,303
1765365802691,749,749,1,0.0,303
1765365802742,750,750,1,0.0,303
1765365802793,751,751,1,0.0,303
1765365802845,752,752,1,0.0,303
1765365802896,753,753,1,0.0,303
1765365802947,754,754,1,0.0,303
1765365802998,755,755,1,0.0,303
1765365803050,756,756,1,0.0,303
1765365803101,757,757,1,0.0,303
1765365803151,758,758,1,0.0,303
1765365803202,759,759,1,0.0,303
1765365803253,760,760,1,0.0,303
1765365803304,761,761,1,0.0,303
1765365803355,762,762,1,0.0,303
1765365803406,763,763,1,0.0,303
1765365803457,764,764,1,19.5,303
1765365803509,765,765,1,0.0,303
1765365803560,766,766,1,0.0,303
1765365803610,767,767,1,0.0,303
1765365803662,768,768,1,0.0,303
1765365803712,769,769,1,0.0,303
1765365803763,770,770,1,0.0,303
1765365803814,771,771,1,0.0,303
1765365803865,772,772,1,0.0,303
