send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766531889062,76,76,0,0.0,303
1766531889113,77,77,0,0.0,303
1766531889163,78,78,0,0.0,303
1766531889214,79,79,0,0.0,303
1766531889264,80,80,0,0.0,303
1766531889315,81,81,0,0.0,303
1766531889365,82,82,0,0.0,303
1766531889415,83,83,0,0.0,303
1766531889466,84,84,0,0.0,303
1766531889516,85,85,0,0.0,303
1766531889567,86,86,0,0.0,303
1766531889617,87,87,0,0.0,303
1766531889667,88,88,0,0.0,303
1766531889718,89,89,0,0.0,303
1766531889768,90,90,0,0.0,303
1766531889819,91,91,0,0.0,303
1766531889869,92,92,0,0.0,303
1766531889919,93,93,0,0.0,303
1766531889970,94,94,0,0.0,303
1766531890020,95,95,0,0.0,303
1766531890070,96,96,0,0.0,303
1766531890121,97,97,0,0.0,303
1766531890171,98,98,0,0.0,303
1766531890221,99,99,0,0.0,303
1766531890272,100,100,0,0.0,303
1766531890322,101,101,0,0.0,303
1766531890372,102,102,0,0.0,303
1766531890422,103,103,0,0.0,303
1766531890473,104,104,0,0.0,303
1766531890523,105,105,0,0.0,303
1766531890573,106,106,0,0.0,303
1766531890624,107,107,0,0.0,303
1766531890674,108,108,0,0.0,303
1766531890725,109,109,0,0.0,303
1766531890775,110,110,0,0.0,303
1766531890825,111,111,0,0.0,303
1766531890876,112,112,0,0.0,303
1766531890927,113,113,0,0.0,303
1766531890977,114,114,0,0.0,303
1766531891027,115,115,0,0.0,303
1766531891078,116,116,0,0.0,303
1766531891128,117,117,0,0.0,303
1766531891178,118,118,0,0.0,303
1766531891229,119,119,0,0.0,303
1766531891280,120,120,0,0.0,303
1766531891330,121,121,0,0.0,303
1766531891381,122,122,0,0.0,303
1766531891431,123,123,0,0.0,303
1766531891481,124,124,0,0.0,303
1766531891531,125,125,0,0.0,303
1766531891581,126,126,0,0.0,303
1766531891632,127,127,0,0.0,303
1766531891682,128,128,0,0.0,303
1766531891733,129,129,0,0.0,303
1766531891783,130,130,0,0.0,303
1766531891833,131,131,0,0.0,303
1766531891884,132,132,0,0.0,303
1766531891934,133,133,0,0.0,303
1766531891984,134,134,0,0.0,303
1766531892034,135,135,0,0.0,303
1766531892085,136,136,0,0.0,303
1766531892135,137,137,0,0.0,303
1766531892185,138,138,0,0.0,303
1766531892236,139,139,0,0.0,303
1766531892286,140,140,0,0.0,303
1766531892336,141,141,0,0.0,303
1766531892387,142,142,0,0.0,303
1766531892437,143,143,0,0.0,303
1766531892488,144,144,0,0.0,303
1766531892538,145,145,0,0.0,303
1766531892589,146,146,0,0.0,303
1766531892639,147,147,0,0.0,303
1766531892690,148,148,0,30.9,303
1766531892740,149,149,0,0.0,303
1766531892790,150,150,0,0.0,303
1766531892841,151,151,0,0.0,303
1766531892891,152,152,0,0.0,303
1766531892941,153,153,0,0.0,303
1766531892991,154,154,0,0.0,303
1766531893042,155,155,0,0.0,303
1766531893092,156,156,0,31.0,303
1766531893143,157,157,0,0.0,303
1766531893193,158,158,0,0.0,303
1766531893244,159,159,0,0.0,303
1766531893294,160,160,0,0.0,303
1766531893344,161,161,0,0.0,303
1766531893395,162,162,0,0.0,303
1766531893445,163,163,0,0.0,303
1766531893496,164,164,0,0.0,303
1766531893546,165,165,0,0.0,303
1766531893596,166,166,0,0.0,303
1766531893646,167,167,0,0.0,303
1766531893697,168,168,0,0.0,303
1766531893747,169,169,0,0.0,303
1766531893797,170,170,0,0.0,303
1766531893847,171,171,0,0.0,303
1766531893898,172,172,0,0.0,303
1766531893948,173,173,0,0.0,303
1766531893998,174,174,0,0.0,303
1766531894049,175,175,0,0.0,303
1766531894099,176,176,0,0.0,303
1766531894150,177,177,0,0.0,303
1766531894200,178,178,0,0.0,303
1766531894250,179,179,0,0.0,303
1766531894301,180,180,0,0.0,303
1766531894352,181,181,0,0.0,303
1766531894402,182,182,0,0.0,303
1766531894452,183,183,0,0.0,303
1766531894503,184,184,0,0.0,303
1766531894553,185,185,0,0.0,303
1766531894603,186,186,0,0.0,303
1766531894654,187,187,0,0.0,303
1766531894704,188,188,0,0.0,303
1766531894755,189,189,0,0.0,303
1766531894805,190,190,1,0.0,303
1766531894856,191,191,1,0.0,303
1766531894906,192,192,1,0.0,303
1766531894956,193,193,1,0.0,303
1766531895007,194,194,1,0.0,303
1766531895057,195,195,1,0.0,303
1766531895108,196,196,1,0.0,303
1766531895158,197,197,1,31.0,303
1766531895208,198,198,1,0.0,303
1766531895259,199,199,1,0.0,303
1766531895309,200,200,1,0.0,303
1766531895360,201,201,1,0.0,303
1766531895410,202,202,1,0.0,303
1766531895460,203,203,1,0.0,303
1766531895510,204,204,1,0.0,303
1766531895561,205,205,1,0.0,303
1766531895611,206,206,1,30.8,303
1766531895662,207,207,1,0.0,303
1766531895713,208,208,1,0.0,303
1766531895763,209,209,1,0.0,303
1766531895814,210,210,1,0.0,303
1766531895864,211,211,1,0.0,303
1766531895914,212,212,1,0.0,303
1766531895965,213,213,1,0.0,303
1766531896015,214,214,1,0.0,303
1766531896065,215,215,1,0.0,303
1766531896116,216,216,1,0.0,303
1766531896166,217,217,1,0.0,303
1766531896216,218,218,1,0.0,303
1766531896267,219,219,1,0.0,303
1766531896317,220,220,1,0.0,303
1766531896368,221,221,1,0.0,303
1766531896421,222,222,1,0.0,303
1766531896470,223,223,1,0.0,303
1766531896520,224,224,1,0.0,303
1766531896571,225,225,1,0.0,303
1766531896622,226,226,1,0.0,303
1766531896672,227,227,1,0.0,303
1766531896722,228,228,1,0.0,303
1766531896773,229,229,1,0.0,303
1766531896823,230,230,1,0.0,303
1766531896874,231,231,1,0.0,303
1766531896924,232,232,1,0.0,303
1766531896974,233,233,1,0.0,303
1766531897025,234,234,1,0.0,303
1766531897075,235,235,1,0.0,303
1766531897125,236,236,1,0.0,303
1766531897175,237,237,1,0.0,303
1766531897226,238,238,1,0.0,303
1766531897276,239,239,1,0.0,303
1766531897327,240,240,1,0.0,303
1766531897377,241,241,1,30.9,303
1766531897428,242,242,1,0.0,303
1766531897478,243,243,1,0.0,303
1766531897528,244,244,1,0.0,303
1766531897579,245,245,1,0.0,303
1766531897629,246,246,1,0.0,303
1766531897679,247,247,1,0.0,303
1766531897729,248,248,1,0.0,303
1766531897780,249,249,1,0.0,303
1766531897830,250,250,1,30.9,303
1766531897881,251,251,1,0.0,303
1766531897931,252,252,1,0.0,303
1766531897981,253,253,1,0.0,303
1766531898032,254,254,1,0.0,303
1766531898082,255,255,1,0.0,303
1766531898132,256,256,1,0.0,303
1766531898183,257,257,1,0.0,303
1766531898233,258,258,1,0.0,303
1766531898283,259,259,1,31.1,303
1766531898333,260,260,1,0.0,303
1766531898383,261,261,1,0.0,303
1766531898433,262,262,1,0.0,303
1766531898484,263,263,1,0.0,303
1766531898534,264,264,1,0.0,303
1766531898585,265,265,1,0.0,303
1766531898635,266,266,1,0.0,303
1766531898685,267,267,1,0.0,303
1766531898735,268,268,1,0.0,303
1766531898786,269,269,1,0.0,303
1766531898836,270,270,1,0.0,303
1766531898887,271,271,1,0.0,303
1766531898937,272,272,1,0.0,303
1766531898987,273,273,1,0.0,303
1766531899038,274,274,1,0.0,303
1766531899088,275,275,1,0.0,303
1766531899139,276,276,1,0.0,303
1766531899189,277,277,1,0.0,303
1766531899239,278,278,1,0.0,303
1766531899290,279,279,1,0.0,303
1766531899340,280,280,1,0.0,303
1766531899391,281,281,1,0.0,303
1766531899441,282,282,1,0.0,303
1766531899491,283,283,1,0.0,303
1766531899542,284,284,1,0.0,303
1766531899592,285,285,1,0.0,303
1766531899642,286,286,1,31.2,303
1766531899692,287,287,1,0.0,303
1766531899743,288,288,1,0.0,303
1766531899793,289,289,1,0.0,303
1766531899843,290,290,1,0.0,303
1766531899893,291,291,1,0.0,303
1766531899944,292,292,1,0.0,303
1766531899995,293,293,1,0.0,303
1766531900045,294,294,1,0.0,303
1766531900095,295,295,1,0.0,303
1766531900145,296,296,1,0.0,303
1766531900195,297,297,1,0.0,303
1766531900246,298,298,1,0.0,303
1766531900296,299,299,1,0.0,303
1766531900346,300,300,1,0.0,303
1766531900396,301,301,1,0.0,303
1766531900447,302,302,1,0.0,303
1766531900497,303,303,1,0.0,303
1766531900547,304,304,1,0.0,303
1766531900597,305,305,1,0.0,303
1766531900648,306,306,1,0.0,303
1766531900698,307,307,1,0.0,303
1766531900748,308,308,1,0.0,303
1766531900798,309,309,1,31.2,303
1766531900849,310,310,1,0.0,303
1766531900899,311,311,1,0.0,303
1766531900949,312,312,1,0.0,303
1766531901000,313,313,1,0.0,303
1766531901050,314,314,1,0.0,303
1766531901101,315,315,1,0.0,303
1766531901151,316,316,1,0.0,303
1766531901201,317,317,1,31.0,303
1766531901252,318,318,1,0.0,303
1766531901302,319,319,1,0.0,303
1766531901353,320,320,1,0.0,303
1766531901403,321,321,1,0.0,303
1766531901454,322,322,1,0.0,303
1766531901504,323,323,1,0.0,303
1766531901555,324,324,1,0.0,303
1766531901605,325,325,1,0.0,303
1766531901655,326,326,1,0.0,303
1766531901705,327,327,1,31.1,303
1766531901756,328,328,1,0.0,303
1766531901806,329,329,1,0.0,303
1766531901856,330,330,1,0.0,303
1766531901907,331,331,1,0.0,303
1766531901957,332,332,1,0.0,303
1766531902008,333,333,1,0.0,303
1766531902059,334,334,1,0.0,303
1766531902109,335,335,1,0.0,303
1766531902159,336,336,1,0.0,303
1766531902210,337,337,1,0.0,303
1766531902260,338,338,1,0.0,303
1766531902311,339,339,1,0.0,303
1766531902361,340,340,1,30.9,303
1766531902412,341,341,1,0.0,303
1766531902462,342,342,1,0.0,303
1766531902512,343,343,1,0.0,303
1766531902562,344,344,2,31.1,303
1766531902613,345,345,2,0.0,303
1766531902663,346,346,2,0.0,303
1766531902713,347,347,2,0.0,303
1766531902765,348,348,2,0.0,303
1766531902815,349,349,2,0.0,303
1766531902866,350,350,2,0.0,303
1766531902916,351,351,2,0.0,303
1766531902966,352,352,2,0.0,303
1766531903016,353,353,2,0.0,303
1766531903067,354,354,2,0.0,303
1766531903117,355,355,2,0.0,303
1766531903168,356,356,2,0.0,303
1766531903218,357,357,2,0.0,303
1766531903268,358,358,2,0.0,303
1766531903318,359,359,2,0.0,303
1766531903369,360,360,2,0.0,303
1766531903421,361,361,2,0.0,303
1766531903471,362,362,2,0.0,303
1766531903525,363,363,2,0.0,303
1766531903575,364,364,2,0.0,303
1766531903625,365,365,2,0.0,303
1766531903676,366,366,2,0.0,303
1766531903726,367,367,2,0.0,303
1766531903777,368,368,2,0.0,303
1766531903828,369,369,2,0.0,303
1766531903878,370,370,2,0.0,303
1766531903928,371,371,2,0.0,303
1766531903979,372,372,2,0.0,303
1766531904029,373,373,2,0.0,303
1766531904079,374,374,2,0.0,303
1766531904130,375,375,2,0.0,303
1766531904180,376,376,2,0.0,303
1766531904230,377,377,2,0.0,303
1766531904280,378,378,2,0.0,303
1766531904331,379,379,2,0.0,303
1766531904381,380,380,2,0.0,303
1766531904432,381,381,2,0.0,303
1766531904482,382,382,2,0.0,303
1766531904533,383,383,2,0.0,303
1766531904583,384,384,2,0.0,303
1766531904634,385,385,2,0.0,303
1766531904684,386,386,2,0.0,303
1766531904735,387,387,2,0.0,303
1766531904785,388,388,2,0.0,303
1766531904835,389,389,2,0.0,303
1766531904885,390,390,2,0.0,303
1766531904935,391,391,2,0.0,303
1766531904986,392,392,2,0.0,303
1766531905037,393,393,2,0.0,303
1766531905087,394,394,2,0.0,303
1766531905138,395,395,2,0.0,303
1766531905188,396,396,2,0.0,303
1766531905239,397,397,2,0.0,303
1766531905289,398,398,2,0.0,303
1766531905339,399,399,2,0.0,303
1766531905390,400,400,2,0.0,303
1766531905440,401,401,2,0.0,303
1766531905490,402,402,2,0.0,303
1766531905541,403,403,2,0.0,303
1766531905591,404,404,2,0.0,303
1766531905642,405,405,2,0.0,303
1766531905692,406,406,2,0.0,303
1766531905742,407,407,2,0.0,303
1766531905792,408,408,2,0.0,303
1766531905842,409,409,3,0.0,303
1766531905893,410,410,3,0.0,303
1766531905943,411,411,3,0.0,303
1766531905993,412,412,3,0.0,303
1766531906044,413,413,3,0.0,303
1766531906094,414,414,3,0.0,303
1766531906144,415,415,3,0.0,303
1766531906195,416,416,3,0.0,303
1766531906245,417,417,3,0.0,303
1766531906295,418,418,3,0.0,303
1766531906346,419,419,3,0.0,303
1766531906397,420,420,3,0.0,303
1766531906447,421,421,3,0.0,303
1766531906497,422,422,3,0.0,303
1766531906548,423,423,3,0.0,303
1766531906598,424,424,3,0.0,303
1766531906648,425,425,3,0.0,303
1766531906699,426,426,3,0.0,303
1766531906749,427,427,3,0.0,303
1766531906799,428,428,3,0.0,303
1766531906850,429,429,3,0.0,303
1766531906900,430,430,3,0.0,303
1766531906950,431,431,3,0.0,303
1766531907001,432,432,3,0.0,303
1766531907051,433,433,3,0.0,303
1766531907102,434,434,3,0.0,303
1766531907152,435,435,3,0.0,303
1766531907202,436,436,3,0.0,303
1766531907253,437,437,3,0.0,303
1766531907303,438,438,3,0.0,303
1766531907353,439,439,3,0.0,303
1766531907404,440,440,3,0.0,303
1766531907454,441,441,3,0.0,303
1766531907504,442,442,3,0.0,303
1766531907555,443,443,3,0.0,303
1766531907605,444,444,3,0.0,303
1766531907656,445,445,3,0.0,303
1766531907706,446,446,3,0.0,303
1766531907756,447,447,3,0.0,303
1766531907807,448,448,3,0.0,303
1766531907858,449,449,3,0.0,303
1766531907909,450,450,3,0.0,303
1766531907959,451,451,3,0.0,303
1766531908010,452,452,3,0.0,303
1766531908060,453,453,3,0.0,303
1766531908110,454,454,3,0.0,303
1766531908161,455,455,3,0.0,303
1766531908211,456,456,3,0.0,303
1766531908262,457,457,3,0.0,303
1766531908312,458,458,3,0.0,303
1766531908362,459,459,3,0.0,303
1766531908413,460,460,3,0.0,303
1766531908463,461,461,3,0.0,303
1766531908513,462,462,3,0.0,303
1766531908564,463,463,3,0.0,303
1766531908614,464,464,3,0.0,303
1766531908665,465,465,3,0.0,303
1766531908715,466,466,3,0.0,303
1766531908765,467,467,3,0.0,303
1766531908816,468,468,3,0.0,303
1766531908866,469,469,3,0.0,303
1766531908917,470,470,3,0.0,303
1766531908967,471,471,3,0.0,303
1766531909018,472,472,3,0.0,303
1766531909068,473,473,3,0.0,303
1766531909118,474,474,3,0.0,303
1766531909168,475,475,3,0.0,303
1766531909219,476,476,3,0.0,303
1766531909269,477,477,3,0.0,303
1766531909320,478,478,3,0.0,303
1766531909370,479,479,3,0.0,303
1766531909420,480,480,3,0.0,303
1766531909471,481,481,3,0.0,303
1766531909521,482,482,3,0.0,303
1766531909572,483,483,3,0.0,303
1766531909622,484,484,3,0.0,303
1766531909672,485,485,3,0.0,303
1766531909723,486,486,3,0.0,303
1766531909773,487,487,3,0.0,303
1766531909824,488,488,3,0.0,303
1766531909875,489,489,3,0.0,303
1766531909925,490,490,3,0.0,303
1766531909975,491,491,3,0.0,303
1766531910026,492,492,3,0.0,303
1766531910076,493,493,3,0.0,303
1766531910127,494,494,3,0.0,303
1766531910177,495,495,3,0.0,303
1766531910228,496,496,3,0.0,303
1766531910278,497,497,3,0.0,303
1766531910328,498,498,3,0.0,303
1766531910378,499,499,3,0.0,303
1766531910429,500,500,3,0.0,303
1766531910479,501,501,3,0.0,303
1766531910530,502,502,3,0.0,303
1766531910580,503,503,3,31.1,303
1766531910631,504,504,3,0.0,303
1766531910681,505,505,3,0.0,303
1766531910731,506,506,3,0.0,303
1766531910782,507,507,3,0.0,303
1766531910832,508,508,3,0.0,303
1766531910883,509,509,3,0.0,303
1766531910933,510,510,3,0.0,303
1766531910983,511,511,3,0.0,303
1766531911033,512,512,3,0.0,303
1766531911084,513,513,3,0.0,303
1766531911134,514,514,3,0.0,303
1766531911185,515,515,3,0.0,303
1766531911235,516,516,3,0.0,303
1766531911285,517,517,3,0.0,303
1766531911335,518,518,3,0.0,303
1766531911386,519,519,3,0.0,303
1766531911436,520,520,3,0.0,303
1766531911486,521,521,3,31.1,303
1766531911536,522,522,3,0.0,303
1766531911587,523,523,3,0.0,303
1766531911638,524,524,3,0.0,303
1766531911688,525,525,3,0.0,303
1766531911738,526,526,3,0.0,303
1766531911789,527,527,3,0.0,303
1766531911840,528,528,3,0.0,303
1766531911890,529,529,3,0.0,303
1766531911940,530,530,3,0.0,303
1766531911990,531,531,3,0.0,303
1766531912041,532,532,3,0.0,303
1766531912091,533,533,3,0.0,303
1766531912142,534,534,3,0.0,303
1766531912192,535,535,3,0.0,303
1766531912242,536,536,3,0.0,303
1766531912293,537,537,3,0.0,303
1766531912343,538,538,3,0.0,303
1766531912393,539,539,3,0.0,303
1766531912444,540,540,3,0.0,303
1766531912494,541,541,3,0.0,303
1766531912544,542,542,3,0.0,303
1766531912595,543,543,3,0.0,303
1766531912646,544,544,3,0.0,303
1766531912696,545,545,3,0.0,303
1766531912746,546,546,3,0.0,303
1766531912797,547,547,3,0.0,303
1766531912848,548,548,3,0.0,303
1766531912899,549,549,3,0.0,303
1766531912949,550,550,3,0.0,303
1766531913000,551,551,3,0.0,303
1766531913050,552,552,3,0.0,303
1766531913101,553,553,3,0.0,303
1766531913151,554,554,3,0.0,303
1766531913201,555,555,3,0.0,303
1766531913252,556,556,3,31.0,303
1766531913302,557,557,3,0.0,303
1766531913353,558,558,3,0.0,303
1766531913403,559,559,3,0.0,303
1766531913453,560,560,3,0.0,303
1766531913503,561,561,3,0.0,303
1766531913554,562,562,3,0.0,303
1766531913604,563,563,3,0.0,303
1766531913654,564,564,3,0.0,303
1766531913705,565,565,3,0.0,303
1766531913755,566,566,3,0.0,303
1766531913805,567,567,3,0.0,303
1766531913856,568,568,3,0.0,303
1766531913906,569,569,3,0.0,303
1766531913956,570,570,3,0.0,303
1766531914006,571,571,3,0.0,303
1766531914057,572,572,3,0.0,303
1766531914107,573,573,3,0.0,303
1766531914157,574,574,3,0.0,303
1766531914208,575,575,3,0.0,303
1766531914258,576,576,3,0.0,303
1766531914308,577,577,3,0.0,303
1766531914359,578,578,3,0.0,303
1766531914409,579,579,3,0.0,303
1766531914460,580,580,3,0.0,303
1766531914510,581,581,3,0.0,303
1766531914560,582,582,3,0.0,303
1766531914611,583,583,3,0.0,303
1766531914661,584,584,3,0.0,303
1766531914711,585,585,3,0.0,303
1766531914762,586,586,3,0.0,303
1766531914812,587,587,3,0.0,303
1766531914863,588,588,3,0.0,303
1766531914913,589,589,3,0.0,303
1766531914963,590,590,3,0.0,303
1766531915014,591,591,3,0.0,303
1766531915064,592,592,3,0.0,303
1766531915115,593,593,3,0.0,303
1766531915165,594,594,3,0.0,303
1766531915216,595,595,3,0.0,303
1766531915266,596,596,3,0.0,303
1766531915316,597,597,3,0.0,303
1766531915366,598,598,3,0.0,303
1766531915417,599,599,3,0.0,303
1766531915467,600,600,3,0.0,303
1766531915517,601,601,3,0.0,303
1766531915568,602,602,3,0.0,303
1766531915618,603,603,3,0.0,303
1766531915668,604,604,3,0.0,303
1766531915718,605,605,3,0.0,303
1766531915769,606,606,3,0.0,303
1766531915819,607,607,3,0.0,303
1766531915870,608,608,3,0.0,303
1766531915920,609,609,3,0.0,303
1766531915970,610,610,3,0.0,303
1766531916020,611,611,3,0.0,303
1766531916071,612,612,3,0.0,303
1766531916121,613,613,3,0.0,303
1766531916172,614,614,3,0.0,303
1766531916222,615,615,3,0.0,303
1766531916272,616,616,3,0.0,303
1766531916323,617,617,3,0.0,303
1766531916373,618,618,3,0.0,303
1766531916423,619,619,3,31.1,303
1766531916473,620,620,3,0.0,303
1766531916525,621,621,3,0.0,303
1766531916576,622,622,3,0.0,303
1766531916626,623,623,3,0.0,303
1766531916676,624,624,3,0.0,303
1766531916726,625,625,3,0.0,303
1766531916777,626,626,3,0.0,303
1766531916827,627,627,3,0.0,303
1766531916877,628,628,3,0.0,303
1766531916928,629,629,3,0.0,303
1766531916978,630,630,3,0.0,303
1766531917029,631,631,3,0.0,303
1766531917079,632,632,3,0.0,303
1766531917129,633,633,3,0.0,303
1766531917180,634,634,3,0.0,303
1766531917230,635,635,3,0.0,303
1766531917280,636,636,3,0.0,303
1766531917330,637,637,3,0.0,303
1766531917381,638,638,3,0.0,303
1766531917431,639,639,3,0.0,303
1766531917481,640,640,3,0.0,303
1766531917531,641,641,3,0.0,303
1766531917582,642,642,3,0.0,303
1766531917632,643,643,3,0.0,303
1766531917682,644,644,3,0.0,303
1766531917733,645,645,3,0.0,303
1766531917783,646,646,3,31.0,303
1766531917834,647,647,3,0.0,303
1766531917884,648,648,3,0.0,303
1766531917934,649,649,3,0.0,303
1766531917984,650,650,3,0.0,303
1766531918035,651,651,3,0.0,303
1766531918085,652,652,3,0.0,303
1766531918135,653,653,3,0.0,303
1766531918186,654,654,3,30.8,303
1766531918237,655,655,3,0.0,303
1766531918287,656,656,3,0.0,303
1766531918337,657,657,3,0.0,303
1766531918388,658,658,3,0.0,303
1766531918438,659,659,3,0.0,303
1766531918488,660,660,3,0.0,303
1766531918539,661,661,3,0.0,303
1766531918589,662,662,3,0.0,303
1766531918640,663,663,3,0.0,303
1766531918690,664,664,3,0.0,303
1766531918740,665,665,3,0.0,303
1766531918791,666,666,3,0.0,303
1766531918842,667,667,3,0.0,303
1766531918892,668,668,3,0.0,303
1766531918942,669,669,3,0.0,303
1766531918993,670,670,3,0.0,303
1766531919043,671,671,3,0.0,303
1766531919093,672,672,3,0.0,303
1766531919143,673,673,3,0.0,303
1766531919194,674,674,3,0.0,303
1766531919244,675,675,3,0.0,303
1766531919295,676,676,3,0.0,303
1766531919345,677,677,3,0.0,303
1766531919395,678,678,3,0.0,303
1766531919445,679,679,3,0.0,303
1766531919496,680,680,3,0.0,303
1766531919546,681,681,3,0.0,303
1766531919596,682,682,3,0.0,303
1766531919647,683,683,3,0.0,303
1766531919697,684,684,3,0.0,303
1766531919748,685,685,3,0.0,303
1766531919798,686,686,3,0.0,303
1766531919848,687,687,3,0.0,303
1766531919898,688,688,3,0.0,303
1766531919949,689,689,3,0.0,303
1766531919999,690,690,3,0.0,303
1766531920049,691,691,3,0.0,303
1766531920100,692,692,3,0.0,303
1766531920150,693,693,3,0.0,303
1766531920216,694,694,3,0.0,303
1766531920270,695,695,3,0.0,303
1766531920321,696,696,3,0.0,303
1766531920371,697,697,3,0.0,303
1766531920422,698,698,3,0.0,303
1766531920472,699,699,3,0.0,303
1766531920522,700,700,3,0.0,303
1766531920572,701,701,3,0.0,303
1766531920623,702,702,3,0.0,303
1766531920673,703,703,3,0.0,303
1766531920724,704,704,3,0.0,303
1766531920774,705,705,3,0.0,303
1766531920825,706,706,3,0.0,303
1766531920875,707,707,3,0.0,303
1766531920925,708,708,3,0.0,303
1766531920976,709,709,3,0.0,303
1766531921026,710,710,3,0.0,303
1766531921077,711,711,3,0.0,303
1766531921127,712,712,3,31.0,303
1766531921178,713,713,3,0.0,303
1766531921228,714,714,3,0.0,303
1766531921279,715,715,3,0.0,303
1766531921329,716,716,3,0.0,303
1766531921380,717,717,3,0.0,303
1766531921430,718,718,3,0.0,303
1766531921480,719,719,3,0.0,303
1766531921531,720,720,3,0.0,303
1766531921581,721,721,3,0.0,303
1766531921631,722,722,3,0.0,303
1766531921682,723,723,3,0.0,303
1766531921732,724,724,3,0.0,303
1766531921782,725,725,3,0.0,303
1766531921833,726,726,3,0.0,303
1766531921883,727,727,3,0.0,303
1766531921934,728,728,3,0.0,303
1766531921985,729,729,3,0.0,303
1766531922035,730,730,3,0.0,303
1766531922086,731,731,3,0.0,303
1766531922136,732,732,3,0.0,303
1766531922186,733,733,3,0.0,303
1766531922236,734,734,3,0.0,303
1766531922287,735,735,3,0.0,303
1766531922337,736,736,3,0.0,303
1766531922387,737,737,3,0.0,303
1766531922438,738,738,3,0.0,303
1766531922488,739,739,3,0.0,303
1766531922539,740,740,3,0.0,303
1766531922589,741,741,3,0.0,303
1766531922639,742,742,3,0.0,303
1766531922690,743,743,3,0.0,303
1766531922740,744,744,3,0.0,303
1766531922791,745,745,3,0.0,303
1766531922841,746,746,3,0.0,303
1766531922891,747,747,3,0.0,303
1766531922942,748,748,3,0.0,303
1766531922992,749,749,3,0.0,303
1766531923043,750,750,3,0.0,303
1766531923093,751,751,3,0.0,303
1766531923144,752,752,3,0.0,303
1766531923194,753,753,3,0.0,303
1766531923244,754,754,3,0.0,303
1766531923294,755,755,3,0.0,303
1766531923345,756,756,3,0.0,303
1766531923395,757,757,3,0.0,303
1766531923445,758,758,3,0.0,303
1766531923496,759,759,3,0.0,303
1766531923546,760,760,3,0.0,303
1766531923596,761,761,3,0.0,303
1766531923647,762,762,3,0.0,303
1766531923697,763,763,3,0.0,303
1766531923748,764,764,3,0.0,303
1766531923798,765,765,3,31.2,303
1766531923849,766,766,3,0.0,303
1766531923899,767,767,3,0.0,303
1766531923949,768,768,3,0.0,303
1766531924000,769,769,3,0.0,303
1766531924050,770,770,3,0.0,303
1766531924100,771,771,3,0.0,303
1766531924151,772,772,3,0.0,303
