send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766505374669,171,171,1,0.0,303
1766505374719,172,172,1,0.0,303
1766505374770,173,173,1,0.0,303
1766505374820,174,174,1,0.0,303
1766505374870,175,175,1,0.0,303
1766505374921,176,176,1,0.0,303
1766505374971,177,177,1,0.0,303
1766505375021,178,178,1,0.0,303
1766505375072,179,179,1,0.0,303
1766505375122,180,180,1,0.0,303
1766505375172,181,181,1,0.0,303
1766505375222,182,182,1,0.0,303
1766505375272,183,183,1,0.0,303
1766505375323,184,184,1,0.0,303
1766505375373,185,185,1,0.0,303
1766505375423,186,186,1,0.0,303
1766505375474,187,187,1,0.0,303
1766505375524,188,188,1,0.0,303
1766505375574,189,189,1,0.0,303
1766505375625,190,190,1,0.0,303
1766505375675,191,191,1,0.0,303
1766505375725,192,192,1,0.0,303
1766505375775,193,193,1,0.0,303
1766505375825,194,194,1,0.0,303
1766505375876,195,195,1,0.0,303
1766505375926,196,196,1,0.0,303
1766505375977,197,197,1,0.0,303
1766505376027,198,198,1,0.0,303
1766505376077,199,199,1,0.0,303
1766505376128,200,200,1,31.0,303
1766505376178,201,201,1,0.0,303
1766505376229,202,202,1,0.0,303
1766505376279,203,203,1,0.0,303
1766505376330,204,204,1,0.0,303
1766505376382,205,205,1,0.0,303
1766505376432,206,206,1,0.0,303
1766505376482,207,207,1,0.0,303
1766505376532,208,208,1,0.0,303
1766505376583,209,209,1,0.0,303
1766505376633,210,210,1,0.0,303
1766505376683,211,211,1,0.0,303
1766505376734,212,212,1,0.0,303
1766505376784,213,213,1,31.0,303
1766505376834,214,214,1,0.0,303
1766505376885,215,215,1,0.0,303
1766505376935,216,216,1,0.0,303
1766505376985,217,217,1,0.0,303
1766505377035,218,218,1,0.0,303
1766505377085,219,219,1,0.0,303
1766505377136,220,220,1,0.0,303
1766505377186,221,221,1,0.0,303
1766505377236,222,222,1,0.0,303
1766505377287,223,223,1,0.0,303
1766505377337,224,224,1,0.0,303
1766505377387,225,225,1,0.0,303
1766505377437,226,226,1,0.0,303
1766505377487,227,227,1,0.0,303
1766505377538,228,228,1,0.0,303
1766505377588,229,229,1,0.0,303
1766505377639,230,230,1,0.0,303
1766505377689,231,231,1,0.0,303
1766505377740,232,232,1,0.0,303
1766505377790,233,233,1,0.0,303
1766505377841,234,234,1,0.0,303
1766505377895,235,235,1,0.0,303
1766505377945,236,236,1,0.0,303
1766505377996,237,237,2,0.0,303
1766505378046,238,238,2,0.0,303
1766505378096,239,239,2,31.0,303
1766505378148,240,240,2,0.0,303
1766505378199,241,241,2,0.0,303
1766505378249,242,242,2,0.0,303
1766505378299,243,243,2,0.0,303
1766505378349,244,244,2,0.0,303
1766505378400,245,245,2,0.0,303
1766505378450,246,246,2,0.0,303
1766505378501,247,247,2,0.0,303
1766505378551,248,248,2,0.0,303
1766505378601,249,249,2,0.0,303
1766505378652,250,250,2,0.0,303
1766505378702,251,251,2,0.0,303
1766505378753,252,252,2,31.1,303
1766505378803,253,253,2,0.0,303
1766505378853,254,254,2,0.0,303
1766505378903,255,255,2,0.0,303
1766505378954,256,256,2,0.0,303
1766505379004,257,257,2,0.0,303
1766505379055,258,258,2,0.0,303
1766505379105,259,259,2,0.0,303
1766505379155,260,260,2,0.0,303
1766505379206,261,261,2,31.1,303
1766505379256,262,262,2,0.0,303
1766505379306,263,263,2,0.0,303
1766505379356,264,264,2,0.0,303
1766505379406,265,265,2,0.0,303
1766505379457,266,266,2,0.0,303
1766505379507,267,267,2,0.0,303
1766505379557,268,268,2,0.0,303
1766505379608,269,269,2,0.0,303
1766505379658,270,270,2,0.0,303
1766505379708,271,271,2,0.0,303
1766505379758,272,272,2,0.0,303
1766505379809,273,273,2,0.0,303
1766505379859,274,274,2,0.0,303
1766505379909,275,275,2,0.0,303
1766505379960,276,276,2,0.0,303
1766505380010,277,277,2,0.0,303
1766505380061,278,278,2,0.0,303
1766505380111,279,279,2,0.0,303
1766505380161,280,280,2,0.0,303
1766505380212,281,281,2,0.0,303
1766505380262,282,282,2,0.0,303
1766505380312,283,283,2,0.0,303
1766505380362,284,284,2,0.0,303
1766505380413,285,285,2,0.0,303
1766505380463,286,286,2,0.0,303
1766505380514,287,287,2,0.0,303
1766505380564,288,288,2,0.0,303
1766505380614,289,289,2,0.0,303
1766505380665,290,290,2,0.0,303
1766505380715,291,291,2,0.0,303
1766505380765,292,292,2,0.0,303
1766505380816,293,293,2,0.0,303
1766505380866,294,294,2,0.0,303
1766505380916,295,295,2,0.0,303
1766505380966,296,296,2,0.0,303
1766505381017,297,297,2,0.0,303
1766505381067,298,298,2,0.0,303
1766505381117,299,299,2,0.0,303
1766505381167,300,300,2,0.0,303
1766505381218,301,301,2,0.0,303
1766505381269,302,302,2,0.0,303
1766505381319,303,303,2,0.0,303
1766505381369,304,304,2,0.0,303
1766505381419,305,305,2,0.0,303
1766505381470,306,306,2,0.0,303
1766505381520,307,307,2,0.0,303
1766505381570,308,308,2,0.0,303
1766505381620,309,309,2,0.0,303
1766505381671,310,310,2,0.0,303
1766505381721,311,311,2,0.0,303
1766505381772,312,312,2,0.0,303
1766505381822,313,313,2,0.0,303
1766505381872,314,314,2,0.0,303
1766505381922,315,315,2,0.0,303
1766505381974,316,316,2,0.0,303
1766505382024,317,317,2,0.0,303
1766505382074,318,318,2,0.0,303
1766505382124,319,319,2,0.0,303
1766505382175,320,320,2,31.0,303
1766505382225,321,321,2,0.0,303
1766505382275,322,322,2,0.0,303
1766505382325,323,323,2,0.0,303
1766505382375,324,324,2,0.0,303
1766505382426,325,325,2,0.0,303
1766505382476,326,326,2,0.0,303
1766505382526,327,327,2,0.0,303
1766505382576,328,328,2,0.0,303
1766505382628,329,329,2,0.0,303
1766505382677,330,330,2,0.0,303
1766505382728,331,331,2,0.0,303
1766505382778,332,332,2,0.0,303
1766505382829,333,333,2,0.0,303
1766505382880,334,334,2,0.0,303
1766505382931,335,335,2,0.0,303
1766505382981,336,336,2,0.0,303
1766505383032,337,337,2,0.0,303
1766505383082,338,338,2,0.0,303
1766505383132,339,339,2,0.0,303
1766505383183,340,340,2,0.0,303
1766505383233,341,341,2,0.0,303
1766505383283,342,342,2,0.0,303
1766505383333,343,343,2,0.0,303
1766505383384,344,344,2,0.0,303
1766505383434,345,345,2,0.0,303
1766505383484,346,346,2,0.0,303
1766505383535,347,347,2,0.0,303
1766505383585,348,348,2,0.0,303
1766505383636,349,349,2,0.0,303
1766505383686,350,350,2,0.0,303
1766505383737,351,351,2,0.0,303
1766505383787,352,352,2,0.0,303
1766505383837,353,353,2,0.0,303
1766505383888,354,354,2,0.0,303
1766505383938,355,355,2,0.0,303
1766505383989,356,356,2,0.0,303
1766505384039,357,357,2,0.0,303
1766505384090,358,358,2,0.0,303
1766505384140,359,359,2,30.9,303
1766505384191,360,360,2,0.0,303
1766505384241,361,361,2,0.0,303
1766505384292,362,362,2,0.0,303
1766505384342,363,363,2,0.0,303
1766505384392,364,364,2,0.0,303
1766505384443,365,365,2,0.0,303
1766505384493,366,366,2,0.0,303
1766505384543,367,367,2,0.0,303
1766505384593,368,368,2,0.0,303
1766505384643,369,369,2,0.0,303
1766505384694,370,370,2,0.0,303
1766505384744,371,371,2,0.0,303
1766505384795,372,372,2,0.0,303
1766505384845,373,373,2,0.0,303
1766505384896,374,374,2,0.0,303
1766505384946,375,375,2,0.0,303
1766505384996,376,376,2,0.0,303
1766505385047,377,377,2,0.0,303
1766505385097,378,378,2,0.0,303
1766505385148,379,379,2,0.0,303
1766505385198,380,380,2,0.0,303
1766505385248,381,381,2,0.0,303
1766505385298,382,382,2,0.0,303
1766505385349,383,383,2,0.0,303
1766505385399,384,384,2,0.0,303
1766505385449,385,385,2,0.0,303
1766505385501,386,386,2,0.0,303
1766505385551,387,387,2,0.0,303
1766505385602,388,388,2,0.0,303
1766505385652,389,389,2,0.0,303
1766505385702,390,390,2,0.0,303
1766505385753,391,391,2,31.0,303
1766505385803,392,392,2,0.0,303
1766505385853,393,393,2,0.0,303
1766505385904,394,394,2,0.0,303
1766505385954,395,395,2,0.0,303
1766505386004,396,396,2,0.0,303
1766505386055,397,397,2,0.0,303
1766505386105,398,398,2,0.0,303
1766505386155,399,399,2,0.0,303
1766505386205,400,400,2,0.0,303
1766505386255,401,401,2,0.0,303
1766505386306,402,402,2,0.0,303
1766505386356,403,403,2,0.0,303
1766505386406,404,404,2,0.0,303
1766505386457,405,405,2,0.0,303
1766505386507,406,406,2,0.0,303
1766505386558,407,407,2,0.0,303
1766505386608,408,408,2,0.0,303
1766505386658,409,409,2,0.0,303
1766505386708,410,410,2,0.0,303
1766505386759,411,411,2,0.0,303
1766505386809,412,412,2,0.0,303
1766505386860,413,413,2,0.0,303
1766505386909,414,414,2,0.0,303
1766505386960,415,415,2,0.0,303
1766505387010,416,416,2,0.0,303
1766505387060,417,417,2,0.0,303
1766505387110,418,418,2,0.0,303
1766505387161,419,419,2,0.0,303
1766505387211,420,420,2,0.0,303
1766505387261,421,421,2,0.0,303
1766505387312,422,422,2,0.0,303
1766505387362,423,423,2,31.0,303
1766505387412,424,424,2,0.0,303
1766505387464,425,425,2,0.0,303
1766505387514,426,426,2,0.0,303
1766505387564,427,427,2,0.0,303
1766505387614,428,428,2,0.0,303
1766505387665,429,429,2,0.0,303
1766505387715,430,430,2,0.0,303
1766505387765,431,431,2,0.0,303
1766505387816,432,432,2,0.0,303
1766505387866,433,433,2,0.0,303
1766505387916,434,434,2,0.0,303
1766505387966,435,435,2,0.0,303
1766505388017,436,436,2,0.0,303
1766505388067,437,437,2,0.0,303
1766505388117,438,438,2,0.0,303
1766505388167,439,439,2,0.0,303
1766505388217,440,440,2,0.0,303
1766505388267,441,441,2,0.0,303
1766505388318,442,442,2,0.0,303
1766505388368,443,443,2,0.0,303
1766505388418,444,444,2,0.0,303
1766505388468,445,445,2,0.0,303
1766505388518,446,446,2,0.0,303
1766505388568,447,447,2,0.0,303
1766505388619,448,448,2,0.0,303
1766505388669,449,449,2,0.0,303
1766505388720,450,450,2,0.0,303
1766505388770,451,451,2,0.0,303
1766505388820,452,452,2,0.0,303
1766505388871,453,453,2,0.0,303
1766505388921,454,454,2,0.0,303
1766505388971,455,455,2,0.0,303
1766505389021,456,456,2,0.0,303
1766505389072,457,457,2,0.0,303
1766505389122,458,458,2,0.0,303
1766505389172,459,459,2,0.0,303
1766505389222,460,460,2,0.0,303
1766505389272,461,461,2,0.0,303
1766505389323,462,462,2,0.0,303
1766505389373,463,463,2,0.0,303
1766505389423,464,464,2,0.0,303
1766505389474,465,465,2,0.0,303
1766505389525,466,466,2,0.0,303
1766505389576,467,467,2,0.0,303
1766505389626,468,468,2,0.0,303
1766505389676,469,469,2,0.0,303
1766505389727,470,470,2,0.0,303
1766505389777,471,471,2,0.0,303
1766505389828,472,472,2,0.0,303
1766505389879,473,473,2,0.0,303
1766505389929,474,474,2,0.0,303
1766505389980,475,475,2,0.0,303
1766505390030,476,476,2,0.0,303
1766505390081,477,477,2,0.0,303
1766505390131,478,478,2,0.0,303
1766505390181,479,479,2,0.0,303
1766505390233,480,480,2,0.0,303
1766505390283,481,481,2,0.0,303
1766505390333,482,482,2,0.0,303
1766505390383,483,483,2,0.0,303
1766505390434,484,484,2,0.0,303
1766505390484,485,485,2,0.0,303
1766505390534,486,486,2,31.1,303
1766505390584,487,487,2,0.0,303
1766505390635,488,488,2,0.0,303
1766505390685,489,489,2,0.0,303
1766505390735,490,490,2,0.0,303
1766505390785,491,491,2,0.0,303
1766505390835,492,492,2,0.0,303
1766505390886,493,493,2,0.0,303
1766505390936,494,494,2,0.0,303
1766505390986,495,495,2,0.0,303
1766505391036,496,496,2,0.0,303
1766505391086,497,497,2,0.0,303
1766505391136,498,498,2,0.0,303
1766505391187,499,499,2,0.0,303
1766505391238,500,500,2,30.6,303
1766505391287,501,501,2,0.0,303
1766505391338,502,502,2,0.0,303
1766505391389,503,503,2,0.0,303
1766505391439,504,504,2,0.0,303
1766505391490,505,505,2,0.0,303
1766505391540,506,506,2,0.0,303
1766505391590,507,507,2,0.0,303
1766505391641,508,508,2,0.0,303
1766505391691,509,509,2,0.0,303
1766505391741,510,510,2,0.0,303
1766505391791,511,511,2,0.0,303
1766505391842,512,512,2,0.0,303
1766505391892,513,513,2,0.0,303
1766505391943,514,514,2,0.0,303
1766505391993,515,515,2,0.0,303
1766505392043,516,516,2,0.0,303
1766505392093,517,517,2,0.0,303
1766505392144,518,518,2,0.0,303
1766505392194,519,519,2,0.0,303
1766505392244,520,520,2,0.0,303
1766505392295,521,521,2,0.0,303
1766505392345,522,522,2,0.0,303
1766505392395,523,523,2,0.0,303
1766505392445,524,524,2,0.0,303
1766505392496,525,525,2,0.0,303
1766505392546,526,526,2,30.9,303
1766505392596,527,527,2,0.0,303
1766505392646,528,528,2,0.0,303
1766505392696,529,529,2,0.0,303
1766505392747,530,530,2,0.0,303
1766505392797,531,531,2,0.0,303
1766505392847,532,532,2,0.0,303
1766505392898,533,533,2,0.0,303
1766505392948,534,534,2,0.0,303
1766505392998,535,535,2,0.0,303
1766505393048,536,536,2,0.0,303
1766505393099,537,537,2,0.0,303
1766505393149,538,538,2,0.0,303
1766505393200,539,539,2,0.0,303
1766505393250,540,540,2,0.0,303
1766505393300,541,541,2,0.0,303
1766505393351,542,542,2,0.0,303
1766505393401,543,543,2,0.0,303
1766505393452,544,544,2,0.0,303
1766505393502,545,545,2,0.0,303
1766505393553,546,546,2,0.0,303
1766505393603,547,547,2,0.0,303
1766505393654,548,548,2,0.0,303
1766505393705,549,549,2,0.0,303
1766505393755,550,550,2,0.0,303
1766505393806,551,551,2,0.0,303
1766505393856,552,552,2,0.0,303
1766505393906,553,553,2,0.0,303
1766505393957,554,554,2,0.0,303
1766505394007,555,555,2,0.0,303
1766505394057,556,556,2,0.0,303
1766505394108,557,557,2,0.0,303
1766505394158,558,558,2,0.0,303
1766505394208,559,559,2,0.0,303
1766505394259,560,560,2,0.0,303
1766505394309,561,561,2,0.0,303
1766505394359,562,562,2,0.0,303
1766505394411,563,563,2,0.0,303
1766505394469,564,564,2,0.0,303
1766505394519,565,565,2,0.0,303
1766505394570,566,566,2,0.0,303
1766505394620,567,567,2,0.0,303
1766505394671,568,568,2,0.0,303
1766505394721,569,569,2,0.0,303
1766505394772,570,570,2,0.0,303
1766505394822,571,571,2,0.0,303
1766505394872,572,572,2,0.0,303
1766505394922,573,573,2,0.0,303
1766505394972,574,574,2,0.0,303
1766505395023,575,575,2,0.0,303
1766505395073,576,576,2,0.0,303
1766505395123,577,577,2,0.0,303
1766505395174,578,578,2,0.0,303
1766505395224,579,579,2,0.0,303
1766505395274,580,580,2,0.0,303
1766505395325,581,581,2,0.0,303
1766505395375,582,582,2,0.0,303
1766505395425,583,583,2,0.0,303
1766505395476,584,584,2,0.0,303
1766505395526,585,585,2,0.0,303
1766505395576,586,586,2,0.0,303
1766505395626,587,587,2,0.0,303
1766505395677,588,588,2,0.0,303
1766505395727,589,589,2,0.0,303
1766505395780,590,590,2,0.0,303
1766505395830,591,591,2,0.0,303
1766505395881,592,592,2,0.0,303
1766505395931,593,593,2,0.0,303
1766505395982,594,594,2,0.0,303
1766505396032,595,595,2,0.0,303
1766505396083,596,596,2,0.0,303
1766505396133,597,597,2,0.0,303
1766505396183,598,598,2,0.0,303
1766505396234,599,599,2,0.0,303
1766505396284,600,600,2,31.2,303
1766505396334,601,601,2,0.0,303
1766505396384,602,602,2,0.0,303
1766505396435,603,603,2,0.0,303
1766505396485,604,604,2,0.0,303
1766505396535,605,605,2,0.0,303
1766505396586,606,606,2,0.0,303
1766505396636,607,607,2,0.0,303
1766505396686,608,608,2,0.0,303
1766505396737,609,609,2,0.0,303
1766505396787,610,610,2,0.0,303
1766505396838,611,611,2,0.0,303
1766505396889,612,612,2,0.0,303
1766505396940,613,613,2,0.0,303
1766505396990,614,614,2,0.0,303
1766505397041,615,615,2,0.0,303
1766505397091,616,616,2,0.0,303
1766505397141,617,617,2,0.0,303
1766505397191,618,618,2,0.0,303
1766505397242,619,619,2,0.0,303
1766505397292,620,620,2,0.0,303
1766505397343,621,621,2,0.0,303
1766505397393,622,622,2,31.2,303
1766505397444,623,623,2,0.0,303
1766505397494,624,624,2,0.0,303
1766505397545,625,625,2,0.0,303
1766505397595,626,626,2,0.0,303
1766505397645,627,627,2,0.0,303
1766505397696,628,628,2,0.0,303
1766505397746,629,629,2,0.0,303
1766505397796,630,630,2,0.0,303
1766505397846,631,631,2,31.0,303
1766505397897,632,632,2,0.0,303
1766505397947,633,633,2,0.0,303
1766505397998,634,634,2,0.0,303
1766505398048,635,635,2,0.0,303
1766505398098,636,636,2,0.0,303
1766505398149,637,637,2,0.0,303
1766505398199,638,638,2,0.0,303
1766505398250,639,639,2,0.0,303
1766505398300,640,640,2,0.0,303
1766505398351,641,641,2,0.0,303
1766505398401,642,642,2,0.0,303
1766505398451,643,643,2,0.0,303
1766505398501,644,644,2,0.0,303
1766505398552,645,645,2,0.0,303
1766505398602,646,646,2,0.0,303
1766505398652,647,647,2,0.0,303
1766505398703,648,648,2,0.0,303
1766505398753,649,649,2,31.0,303
1766505398803,650,650,2,0.0,303
1766505398853,651,651,2,0.0,303
1766505398904,652,652,2,0.0,303
1766505398954,653,653,2,0.0,303
1766505399004,654,654,2,0.0,303
1766505399055,655,655,2,0.0,303
1766505399105,656,656,2,0.0,303
1766505399155,657,657,2,0.0,303
1766505399205,658,658,2,31.2,303
1766505399256,659,659,2,0.0,303
1766505399306,660,660,2,0.0,303
1766505399356,661,661,2,0.0,303
1766505399406,662,662,2,0.0,303
1766505399456,663,663,2,0.0,303
1766505399507,664,664,2,0.0,303
1766505399557,665,665,2,0.0,303
1766505399607,666,666,2,0.0,303
1766505399657,667,667,2,0.0,303
1766505399707,668,668,2,0.0,303
1766505399758,669,669,2,0.0,303
1766505399808,670,670,2,0.0,303
1766505399858,671,671,2,0.0,303
1766505399908,672,672,2,0.0,303
1766505399958,673,673,2,0.0,303
1766505400009,674,674,2,0.0,303
1766505400060,675,675,2,0.0,303
1766505400110,676,676,2,0.0,303
1766505400160,677,677,2,0.0,303
1766505400211,678,678,2,0.0,303
1766505400261,679,679,2,0.0,303
1766505400311,680,680,2,0.0,303
1766505400362,681,681,2,0.0,303
1766505400412,682,682,2,0.0,303
1766505400462,683,683,2,0.0,303
1766505400513,684,684,2,0.0,303
1766505400563,685,685,2,0.0,303
1766505400613,686,686,2,0.0,303
1766505400664,687,687,2,0.0,303
1766505400714,688,688,2,0.0,303
1766505400765,689,689,2,0.0,303
1766505400815,690,690,2,0.0,303
1766505400865,691,691,2,0.0,303
1766505400916,692,692,2,0.0,303
1766505400966,693,693,2,0.0,303
1766505401017,694,694,2,0.0,303
1766505401067,695,695,2,0.0,303
1766505401117,696,696,2,0.0,303
1766505401168,697,697,2,0.0,303
1766505401218,698,698,2,0.0,303
1766505401268,699,699,2,0.0,303
1766505401319,700,700,2,0.0,303
1766505401369,701,701,2,0.0,303
1766505401419,702,702,2,0.0,303
1766505401470,703,703,2,0.0,303
1766505401520,704,704,2,0.0,303
1766505401571,705,705,2,0.0,303
1766505401621,706,706,2,0.0,303
1766505401671,707,707,2,0.0,303
1766505401722,708,708,2,0.0,303
1766505401772,709,709,2,0.0,303
1766505401823,710,710,2,0.0,303
1766505401873,711,711,2,0.0,303
1766505401923,712,712,2,0.0,303
1766505401973,713,713,2,0.0,303
1766505402024,714,714,2,0.0,303
1766505402074,715,715,2,0.0,303
1766505402125,716,716,2,0.0,303
1766505402175,717,717,2,0.0,303
1766505402225,718,718,2,0.0,303
1766505402276,719,719,2,0.0,303
1766505402326,720,720,2,0.0,303
1766505402376,721,721,2,0.0,303
1766505402427,722,722,2,0.0,303
1766505402477,723,723,2,0.0,303
1766505402528,724,724,2,0.0,303
1766505402578,725,725,2,0.0,303
1766505402629,726,726,2,0.0,303
1766505402680,727,727,2,0.0,303
1766505402730,728,728,2,0.0,303
1766505402780,729,729,2,30.7,303
1766505402831,730,730,2,0.0,303
1766505402881,731,731,2,0.0,303
1766505402931,732,732,2,0.0,303
1766505402982,733,733,2,0.0,303
1766505403033,734,734,2,0.0,303
1766505403083,735,735,2,0.0,303
1766505403133,736,736,2,0.0,303
1766505403183,737,737,2,0.0,303
1766505403234,738,738,2,0.0,303
1766505403284,739,739,2,0.0,303
1766505403335,740,740,2,0.0,303
1766505403385,741,741,2,0.0,303
1766505403435,742,742,2,0.0,303
1766505403486,743,743,2,0.0,303
1766505403536,744,744,2,0.0,303
1766505403586,745,745,2,0.0,303
1766505403636,746,746,2,0.0,303
1766505403687,747,747,2,31.0,303
1766505403737,748,748,2,0.0,303
1766505403787,749,749,2,0.0,303
1766505403838,750,750,2,0.0,303
1766505403888,751,751,2,0.0,303
1766505403938,752,752,2,0.0,303
1766505403989,753,753,2,0.0,303
1766505404039,754,754,2,0.0,303
1766505404089,755,755,2,0.0,303
1766505404140,756,756,2,0.0,303
1766505404190,757,757,2,30.9,303
1766505404241,758,758,2,0.0,303
1766505404291,759,759,2,0.0,303
1766505404341,760,760,2,0.0,303
1766505404392,761,761,2,0.0,303
1766505404442,762,762,2,0.0,303
1766505404492,763,763,2,0.0,303
1766505404543,764,764,2,0.0,303
1766505404593,765,765,2,0.0,303
1766505404643,766,766,2,31.1,303
1766505404694,767,767,2,0.0,303
1766505404744,768,768,2,0.0,303
1766505404794,769,769,2,0.0,303
1766505404845,770,770,2,0.0,303
1766505404895,771,771,2,0.0,303
1766505404946,772,772,2,0.0,303
