send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766503341515,59,59,0,0.0,303
1766503341565,60,60,0,0.0,303
1766503341616,61,61,0,0.0,303
1766503341666,62,62,0,0.0,303
1766503341716,63,63,0,0.0,303
1766503341767,64,64,0,0.0,303
1766503341817,65,65,0,0.0,303
1766503341867,66,66,0,0.0,303
1766503341917,67,67,0,0.0,303
1766503341968,68,68,0,0.0,303
1766503342018,69,69,0,0.0,303
1766503342069,70,70,0,0.0,303
1766503342119,71,71,0,0.0,303
1766503342169,72,72,0,0.0,303
1766503342219,73,73,0,0.0,303
1766503342270,74,74,0,0.0,303
1766503342320,75,75,0,0.0,303
1766503342370,76,76,0,0.0,303
1766503342420,77,77,0,0.0,303
1766503342471,78,78,0,0.0,303
1766503342521,79,79,0,0.0,303
1766503342572,80,80,0,0.0,303
1766503342622,81,81,0,0.0,303
1766503342672,82,82,0,0.0,303
1766503342722,83,83,0,0.0,303
1766503342773,84,84,0,0.0,303
1766503342823,85,85,0,0.0,303
1766503342874,86,86,0,0.0,303
1766503342924,87,87,0,0.0,303
1766503342974,88,88,0,0.0,303
1766503343024,89,89,0,0.0,303
1766503343074,90,90,0,0.0,303
1766503343124,91,91,0,0.0,303
1766503343175,92,92,0,31.0,303
1766503343225,93,93,0,0.0,303
1766503343276,94,94,0,0.0,303
1766503343326,95,95,0,0.0,303
1766503343377,96,96,0,0.0,303
1766503343427,97,97,0,0.0,303
1766503343477,98,98,0,0.0,303
1766503343528,99,99,0,0.0,303
1766503343578,100,100,0,0.0,303
1766503343628,101,101,0,0.0,303
1766503343679,102,102,0,0.0,303
1766503343729,103,103,0,0.0,303
1766503343779,104,104,0,0.0,303
1766503343830,105,105,0,0.0,303
1766503343880,106,106,0,0.0,303
1766503343931,107,107,0,0.0,303
1766503343981,108,108,0,0.0,303
1766503344031,109,109,0,0.0,303
1766503344082,110,110,0,0.0,303
1766503344132,111,111,0,0.0,303
1766503344183,112,112,0,0.0,303
1766503344233,113,113,0,0.0,303
1766503344283,114,114,0,0.0,303
1766503344333,115,115,0,0.0,303
1766503344384,116,116,0,0.0,303
1766503344434,117,117,0,0.0,303
1766503344484,118,118,0,0.0,303
1766503344535,119,119,0,0.0,303
1766503344585,120,120,0,0.0,303
1766503344636,121,121,0,0.0,303
1766503344686,122,122,0,0.0,303
1766503344737,123,123,0,0.0,303
1766503344787,124,124,0,0.0,303
1766503344837,125,125,0,0.0,303
1766503344887,126,126,0,0.0,303
1766503344938,127,127,0,0.0,303
1766503344988,128,128,0,0.0,303
1766503345038,129,129,0,0.0,303
1766503345088,130,130,0,0.0,303
1766503345139,131,131,0,0.0,303
1766503345189,132,132,0,0.0,303
1766503345239,133,133,0,0.0,303
1766503345289,134,134,0,0.0,303
1766503345340,135,135,0,0.0,303
1766503345390,136,136,0,0.0,303
1766503345440,137,137,0,0.0,303
1766503345491,138,138,0,0.0,303
1766503345541,139,139,0,0.0,303
1766503345591,140,140,0,0.0,303
1766503345642,141,141,0,0.0,303
1766503345693,142,142,0,0.0,303
1766503345743,143,143,0,0.0,303
1766503345794,144,144,0,0.0,303
1766503345844,145,145,0,0.0,303
1766503345895,146,146,0,0.0,303
1766503345945,147,147,0,0.0,303
1766503345995,148,148,0,0.0,303
1766503346046,149,149,0,0.0,303
1766503346096,150,150,0,0.0,303
1766503346146,151,151,0,0.0,303
1766503346196,152,152,0,0.0,303
1766503346247,153,153,0,0.0,303
1766503346297,154,154,0,0.0,303
1766503346348,155,155,0,0.0,303
1766503346399,156,156,0,0.0,303
1766503346449,157,157,0,0.0,303
1766503346499,158,158,0,0.0,303
1766503346550,159,159,0,0.0,303
1766503346600,160,160,0,0.0,303
1766503346651,161,161,0,0.0,303
1766503346701,162,162,0,0.0,303
1766503346751,163,163,0,0.0,303
1766503346802,164,164,0,0.0,303
1766503346852,165,165,0,0.0,303
1766503346902,166,166,0,0.0,303
1766503346953,167,167,0,0.0,303
1766503347003,168,168,0,0.0,303
1766503347054,169,169,0,0.0,303
1766503347104,170,170,0,0.0,303
1766503347155,171,171,0,0.0,303
1766503347205,172,172,0,0.0,303
1766503347255,173,173,0,0.0,303
1766503347306,174,174,0,0.0,303
1766503347356,175,175,0,0.0,303
1766503347406,176,176,0,0.0,303
1766503347457,177,177,0,0.0,303
1766503347507,178,178,0,0.0,303
1766503347557,179,179,0,0.0,303
1766503347607,180,180,0,0.0,303
1766503347658,181,181,0,0.0,303
1766503347708,182,182,0,0.0,303
1766503347759,183,183,0,0.0,303
1766503347809,184,184,0,0.0,303
1766503347859,185,185,0,0.0,303
1766503347910,186,186,0,0.0,303
1766503347960,187,187,0,0.0,303
1766503348011,188,188,0,0.0,303
1766503348061,189,189,0,0.0,303
1766503348112,190,190,0,0.0,303
1766503348162,191,191,0,0.0,303
1766503348212,192,192,0,0.0,303
1766503348262,193,193,0,0.0,303
1766503348312,194,194,0,0.0,303
1766503348363,195,195,0,0.0,303
1766503348413,196,196,0,0.0,303
1766503348463,197,197,0,0.0,303
1766503348514,198,198,0,0.0,303
1766503348564,199,199,0,0.0,303
1766503348615,200,200,0,0.0,303
1766503348665,201,201,0,0.0,303
1766503348715,202,202,0,0.0,303
1766503348765,203,203,0,0.0,303
1766503348816,204,204,0,0.0,303
1766503348866,205,205,0,0.0,303
1766503348916,206,206,0,0.0,303
1766503348967,207,207,0,0.0,303
1766503349017,208,208,0,0.0,303
1766503349067,209,209,0,0.0,303
1766503349118,210,210,0,0.0,303
1766503349168,211,211,0,0.0,303
1766503349218,212,212,0,0.0,303
1766503349268,213,213,0,0.0,303
1766503349319,214,214,0,0.0,303
1766503349369,215,215,0,0.0,303
1766503349420,216,216,0,0.0,303
1766503349470,217,217,0,0.0,303
1766503349520,218,218,0,0.0,303
1766503349570,219,219,0,0.0,303
1766503349625,220,220,0,0.0,303
1766503349675,221,221,0,0.0,303
1766503349729,222,222,0,0.0,303
1766503349779,223,223,0,0.0,303
1766503349829,224,224,0,0.0,303
1766503349879,225,225,0,0.0,303
1766503349929,226,226,0,0.0,303
1766503349979,227,227,0,0.0,303
1766503350030,228,228,0,0.0,303
1766503350080,229,229,0,0.0,303
1766503350131,230,230,0,0.0,303
1766503350181,231,231,0,0.0,303
1766503350231,232,232,0,0.0,303
1766503350281,233,233,0,0.0,303
1766503350332,234,234,0,0.0,303
1766503350382,235,235,0,0.0,303
1766503350433,236,236,0,0.0,303
1766503350483,237,237,0,0.0,303
1766503350533,238,238,0,0.0,303
1766503350583,239,239,0,0.0,303
1766503350634,240,240,0,0.0,303
1766503350684,241,241,0,0.0,303
1766503350735,242,242,0,0.0,303
1766503350785,243,243,0,0.0,303
1766503350835,244,244,0,0.0,303
1766503350885,245,245,0,0.0,303
1766503350936,246,246,0,0.0,303
1766503350986,247,247,0,0.0,303
1766503351036,248,248,0,0.0,303
1766503351086,249,249,0,0.0,303
1766503351136,250,250,0,0.0,303
1766503351187,251,251,0,0.0,303
1766503351237,252,252,0,0.0,303
1766503351287,253,253,0,0.0,303
1766503351337,254,254,0,0.0,303
1766503351388,255,255,0,0.0,303
1766503351438,256,256,0,0.0,303
1766503351488,257,257,0,0.0,303
1766503351539,258,258,0,0.0,303
1766503351589,259,259,0,0.0,303
1766503351639,260,260,0,0.0,303
1766503351690,261,261,0,0.0,303
1766503351742,262,262,0,0.0,303
1766503351792,263,263,0,0.0,303
1766503351842,264,264,0,0.0,303
1766503351893,265,265,0,0.0,303
1766503351943,266,266,0,0.0,303
1766503351993,267,267,0,0.0,303
1766503352043,268,268,0,0.0,303
1766503352094,269,269,0,0.0,303
1766503352144,270,270,0,0.0,303
1766503352195,271,271,0,0.0,303
1766503352245,272,272,0,0.0,303
1766503352295,273,273,0,0.0,303
1766503352346,274,274,0,0.0,303
1766503352396,275,275,0,0.0,303
1766503352447,276,276,0,0.0,303
1766503352498,277,277,0,0.0,303
1766503352548,278,278,0,0.0,303
1766503352598,279,279,0,0.0,303
1766503352649,280,280,0,0.0,303
1766503352699,281,281,0,0.0,303
1766503352750,282,282,0,0.0,303
1766503352800,283,283,0,0.0,303
1766503352850,284,284,0,0.0,303
1766503352901,285,285,0,0.0,303
1766503352951,286,286,0,0.0,303
1766503353001,287,287,0,0.0,303
1766503353051,288,288,0,0.0,303
1766503353102,289,289,0,0.0,303
1766503353152,290,290,0,0.0,303
1766503353202,291,291,0,0.0,303
1766503353253,292,292,0,0.0,303
1766503353303,293,293,0,0.0,303
1766503353353,294,294,0,0.0,303
1766503353403,295,295,0,0.0,303
1766503353454,296,296,0,0.0,303
1766503353504,297,297,0,0.0,303
1766503353555,298,298,0,0.0,303
1766503353605,299,299,0,0.0,303
1766503353655,300,300,0,0.0,303
1766503353706,301,301,0,0.0,303
1766503353756,302,302,0,0.0,303
1766503353807,303,303,0,0.0,303
1766503353857,304,304,0,0.0,303
1766503353907,305,305,0,0.0,303
1766503353957,306,306,0,0.0,303
1766503354008,307,307,0,0.0,303
1766503354058,308,308,0,0.0,303
1766503354108,309,309,0,0.0,303
1766503354159,310,310,0,0.0,303
1766503354209,311,311,0,0.0,303
1766503354259,312,312,0,0.0,303
1766503354309,313,313,0,0.0,303
1766503354359,314,314,0,0.0,303
1766503354410,315,315,0,0.0,303
1766503354460,316,316,0,0.0,303
1766503354511,317,317,0,0.0,303
1766503354561,318,318,0,0.0,303
1766503354612,319,319,0,0.0,303
1766503354662,320,320,0,0.0,303
1766503354712,321,321,0,0.0,303
1766503354763,322,322,0,0.0,303
1766503354813,323,323,0,0.0,303
1766503354863,324,324,0,0.0,303
1766503354913,325,325,0,0.0,303
1766503354964,326,326,0,0.0,303
1766503355014,327,327,0,0.0,303
1766503355064,328,328,0,0.0,303
1766503355115,329,329,0,0.0,303
1766503355165,330,330,0,0.0,303
1766503355215,331,331,0,0.0,303
1766503355266,332,332,0,0.0,303
1766503355317,333,333,0,0.0,303
1766503355367,334,334,0,0.0,303
1766503355417,335,335,0,0.0,303
1766503355467,336,336,0,0.0,303
1766503355517,337,337,0,0.0,303
1766503355568,338,338,0,0.0,303
1766503355618,339,339,0,0.0,303
1766503355668,340,340,0,0.0,303
1766503355719,341,341,0,0.0,303
1766503355769,342,342,0,0.0,303
1766503355820,343,343,0,0.0,303
1766503355870,344,344,0,0.0,303
1766503355920,345,345,0,0.0,303
1766503355971,346,346,0,0.0,303
1766503356021,347,347,0,0.0,303
1766503356071,348,348,0,0.0,303
1766503356122,349,349,0,0.0,303
1766503356172,350,350,0,0.0,303
1766503356222,351,351,0,0.0,303
1766503356273,352,352,0,0.0,303
1766503356323,353,353,0,0.0,303
1766503356373,354,354,0,0.0,303
1766503356424,355,355,0,0.0,303
1766503356474,356,356,0,0.0,303
1766503356524,357,357,0,0.0,303
1766503356574,358,358,0,0.0,303
1766503356625,359,359,0,0.0,303
1766503356675,360,360,0,0.0,303
1766503356726,361,361,0,0.0,303
1766503356776,362,362,0,0.0,303
1766503356826,363,363,0,0.0,303
1766503356876,364,364,0,0.0,303
1766503356927,365,365,0,0.0,303
1766503356977,366,366,0,0.0,303
1766503357027,367,367,0,0.0,303
1766503357078,368,368,0,0.0,303
1766503357128,369,369,0,0.0,303
1766503357179,370,370,0,0.0,303
1766503357229,371,371,0,0.0,303
1766503357279,372,372,0,0.0,303
1766503357330,373,373,0,0.0,303
1766503357380,374,374,0,0.0,303
1766503357430,375,375,0,0.0,303
1766503357480,376,376,0,0.0,303
1766503357530,377,377,0,0.0,303
1766503357581,378,378,0,0.0,303
1766503357631,379,379,0,0.0,303
1766503357681,380,380,0,0.0,303
1766503357732,381,381,0,0.0,303
1766503357782,382,382,0,0.0,303
1766503357832,383,383,0,0.0,303
1766503357892,384,384,0,0.0,303
1766503357947,385,385,0,0.0,303
1766503357997,386,386,0,0.0,303
1766503358048,387,387,0,0.0,303
1766503358098,388,388,0,0.0,303
1766503358148,389,389,0,0.0,303
1766503358199,390,390,0,0.0,303
1766503358249,391,391,0,0.0,303
1766503358300,392,392,0,31.1,303
1766503358350,393,393,0,0.0,303
1766503358400,394,394,0,0.0,303
1766503358451,395,395,0,0.0,303
1766503358501,396,396,0,0.0,303
1766503358552,397,397,0,0.0,303
1766503358602,398,398,0,0.0,303
1766503358653,399,399,0,0.0,303
1766503358703,400,400,0,0.0,303
1766503358753,401,401,0,0.0,303
1766503358804,402,402,0,0.0,303
1766503358855,403,403,0,0.0,303
1766503358905,404,404,0,0.0,303
1766503358955,405,405,0,0.0,303
1766503359006,406,406,0,0.0,303
1766503359056,407,407,0,0.0,303
1766503359107,408,408,0,0.0,303
1766503359157,409,409,0,0.0,303
1766503359208,410,410,0,0.0,303
1766503359258,411,411,0,0.0,303
1766503359309,412,412,0,0.0,303
1766503359359,413,413,0,0.0,303
1766503359410,414,414,0,0.0,303
1766503359460,415,415,0,0.0,303
1766503359511,416,416,0,0.0,303
1766503359561,417,417,0,0.0,303
1766503359611,418,418,0,0.0,303
1766503359662,419,419,0,0.0,303
1766503359712,420,420,0,0.0,303
1766503359763,421,421,0,0.0,303
1766503359813,422,422,0,0.0,303
1766503359863,423,423,0,0.0,303
1766503359914,424,424,0,0.0,303
1766503359964,425,425,0,0.0,303
1766503360015,426,426,0,0.0,303
1766503360065,427,427,0,0.0,303
1766503360116,428,428,0,0.0,303
1766503360166,429,429,0,0.0,303
1766503360216,430,430,0,0.0,303
1766503360267,431,431,0,0.0,303
1766503360317,432,432,0,0.0,303
1766503360368,433,433,0,0.0,303
1766503360418,434,434,0,0.0,303
1766503360468,435,435,0,0.0,303
1766503360519,436,436,0,0.0,303
1766503360569,437,437,0,0.0,303
1766503360619,438,438,0,0.0,303
1766503360670,439,439,0,0.0,303
1766503360720,440,440,0,0.0,303
1766503360771,441,441,0,0.0,303
1766503360821,442,442,0,0.0,303
1766503360872,443,443,0,0.0,303
1766503360922,444,444,0,0.0,303
1766503360972,445,445,0,0.0,303
1766503361023,446,446,0,0.0,303
1766503361074,447,447,0,0.0,303
1766503361124,448,448,0,0.0,303
1766503361175,449,449,0,31.1,303
1766503361225,450,450,0,0.0,303
1766503361275,451,451,0,0.0,303
1766503361326,452,452,0,0.0,303
1766503361376,453,453,0,0.0,303
1766503361426,454,454,0,0.0,303
1766503361477,455,455,0,0.0,303
1766503361527,456,456,0,0.0,303
1766503361577,457,457,0,0.0,303
1766503361628,458,458,0,31.2,303
1766503361678,459,459,0,0.0,303
1766503361728,460,460,0,0.0,303
1766503361778,461,461,0,0.0,303
1766503361829,462,462,0,0.0,303
1766503361879,463,463,0,0.0,303
1766503361929,464,464,0,0.0,303
1766503361980,465,465,0,0.0,303
1766503362030,466,466,0,0.0,303
1766503362080,467,467,0,0.0,303
1766503362131,468,468,0,0.0,303
1766503362181,469,469,0,0.0,303
1766503362231,470,470,0,0.0,303
1766503362282,471,471,0,0.0,303
1766503362332,472,472,0,0.0,303
1766503362383,473,473,0,0.0,303
1766503362433,474,474,0,0.0,303
1766503362483,475,475,0,0.0,303
1766503362538,476,476,0,0.0,303
1766503362589,477,477,0,0.0,303
1766503362639,478,478,0,0.0,303
1766503362690,479,479,0,0.0,303
1766503362740,480,480,0,0.0,303
1766503362790,481,481,0,0.0,303
1766503362840,482,482,0,0.0,303
1766503362890,483,483,0,0.0,303
1766503362941,484,484,0,0.0,303
1766503362991,485,485,0,0.0,303
1766503363042,486,486,0,0.0,303
1766503363092,487,487,0,0.0,303
1766503363143,488,488,0,0.0,303
1766503363193,489,489,0,0.0,303
1766503363244,490,490,0,0.0,303
1766503363294,491,491,0,0.0,303
1766503363345,492,492,0,0.0,303
1766503363395,493,493,0,0.0,303
1766503363447,494,494,0,0.0,303
1766503363497,495,495,0,0.0,303
1766503363548,496,496,0,0.0,303
1766503363598,497,497,0,0.0,303
1766503363649,498,498,0,0.0,303
1766503363699,499,499,0,0.0,303
1766503363750,500,500,1,0.0,303
1766503363800,501,501,1,0.0,303
1766503363851,502,502,1,0.0,303
1766503363901,503,503,1,0.0,303
1766503363951,504,504,1,0.0,303
1766503364002,505,505,1,0.0,303
1766503364052,506,506,1,0.0,303
1766503364103,507,507,1,0.0,303
1766503364155,508,508,1,0.0,303
1766503364206,509,509,1,0.0,303
1766503364256,510,510,1,0.0,303
1766503364306,511,511,1,0.0,303
1766503364357,512,512,1,0.0,303
1766503364407,513,513,1,0.0,303
1766503364458,514,514,1,0.0,303
1766503364508,515,515,1,0.0,303
1766503364559,516,516,1,0.0,303
1766503364609,517,517,1,0.0,303
1766503364659,518,518,1,31.1,303
1766503364710,519,519,1,0.0,303
1766503364761,520,520,1,0.0,303
1766503364812,521,521,1,0.0,303
1766503364862,522,522,1,31.1,303
1766503364912,523,523,1,0.0,303
1766503364963,524,524,1,0.0,303
1766503365013,525,525,1,0.0,303
1766503365064,526,526,1,0.0,303
1766503365114,527,527,1,0.0,303
1766503365165,528,528,1,0.0,303
1766503365215,529,529,1,0.0,303
1766503365266,530,530,1,0.0,303
1766503365316,531,531,1,0.0,303
1766503365366,532,532,1,0.0,303
1766503365417,533,533,1,0.0,303
1766503365467,534,534,1,0.0,303
1766503365518,535,535,1,0.0,303
1766503365568,536,536,1,0.0,303
1766503365618,537,537,1,0.0,303
1766503365669,538,538,1,0.0,303
1766503365719,539,539,1,0.0,303
1766503365769,540,540,1,0.0,303
1766503365819,541,541,1,0.0,303
1766503365870,542,542,1,0.0,303
1766503365920,543,543,1,0.0,303
1766503365970,544,544,1,0.0,303
1766503366020,545,545,1,0.0,303
1766503366070,546,546,1,0.0,303
1766503366121,547,547,1,0.0,303
1766503366171,548,548,1,0.0,303
1766503366222,549,549,1,0.0,303
1766503366272,550,550,1,0.0,303
1766503366323,551,551,1,0.0,303
1766503366373,552,552,1,0.0,303
1766503366424,553,553,1,0.0,303
1766503366474,554,554,1,0.0,303
1766503366524,555,555,1,0.0,303
1766503366574,556,556,1,0.0,303
1766503366624,557,557,1,0.0,303
1766503366674,558,558,1,31.2,303
1766503366725,559,559,1,0.0,303
1766503366775,560,560,1,0.0,303
1766503366826,561,561,1,0.0,303
1766503366876,562,562,1,0.0,303
1766503366926,563,563,1,0.0,303
1766503366976,564,564,1,0.0,303
1766503367026,565,565,1,0.0,303
1766503367077,566,566,1,0.0,303
1766503367127,567,567,1,0.0,303
1766503367177,568,568,1,0.0,303
1766503367228,569,569,1,0.0,303
1766503367278,570,570,1,0.0,303
1766503367328,571,571,1,0.0,303
1766503367378,572,572,1,0.0,303
1766503367429,573,573,1,0.0,303
1766503367479,574,574,1,0.0,303
1766503367530,575,575,1,0.0,303
1766503367580,576,576,1,0.0,303
1766503367631,577,577,1,0.0,303
1766503367681,578,578,1,0.0,303
1766503367732,579,579,1,0.0,303
1766503367782,580,580,1,0.0,303
1766503367833,581,581,1,0.0,303
1766503367883,582,582,1,0.0,303
1766503367933,583,583,1,0.0,303
1766503367984,584,584,1,0.0,303
1766503368034,585,585,1,0.0,303
1766503368085,586,586,1,0.0,303
1766503368136,587,587,1,0.0,303
1766503368187,588,588,1,0.0,303
1766503368237,589,589,1,31.0,303
1766503368288,590,590,1,0.0,303
1766503368338,591,591,1,0.0,303
1766503368389,592,592,1,0.0,303
1766503368439,593,593,1,0.0,303
1766503368490,594,594,1,0.0,303
1766503368540,595,595,1,0.0,303
1766503368591,596,596,1,0.0,303
1766503368641,597,597,1,0.0,303
1766503368693,598,598,1,0.0,303
1766503368744,599,599,1,0.0,303
1766503368795,600,600,1,0.0,303
1766503368845,601,601,1,0.0,303
1766503368895,602,602,1,0.0,303
1766503368946,603,603,1,0.0,303
1766503368996,604,604,1,0.0,303
1766503369047,605,605,1,0.0,303
1766503369097,606,606,1,0.0,303
1766503369147,607,607,1,0.0,303
1766503369198,608,608,1,0.0,303
1766503369248,609,609,1,0.0,303
1766503369298,610,610,1,0.0,303
1766503369348,611,611,1,0.0,303
1766503369399,612,612,1,0.0,303
1766503369449,613,613,1,0.0,303
1766503369499,614,614,1,0.0,303
1766503369550,615,615,1,30.9,303
1766503369600,616,616,1,0.0,303
1766503369651,617,617,1,0.0,303
1766503369701,618,618,1,0.0,303
1766503369752,619,619,1,0.0,303
1766503369802,620,620,1,0.0,303
1766503369853,621,621,1,0.0,303
1766503369903,622,622,1,0.0,303
1766503369953,623,623,1,0.0,303
1766503370003,624,624,1,0.0,303
1766503370054,625,625,1,0.0,303
1766503370104,626,626,1,0.0,303
1766503370154,627,627,1,0.0,303
1766503370205,628,628,1,0.0,303
1766503370255,629,629,1,0.0,303
1766503370306,630,630,1,0.0,303
1766503370356,631,631,1,0.0,303
1766503370406,632,632,1,0.0,303
1766503370456,633,633,1,0.0,303
1766503370507,634,634,1,0.0,303
1766503370557,635,635,1,0.0,303
1766503370607,636,636,1,0.0,303
1766503370658,637,637,1,0.0,303
1766503370708,638,638,1,0.0,303
1766503370758,639,639,1,0.0,303
1766503370808,640,640,1,0.0,303
1766503370858,641,641,1,0.0,303
1766503370909,642,642,1,31.0,303
1766503370959,643,643,1,0.0,303
1766503371009,644,644,1,0.0,303
1766503371059,645,645,1,0.0,303
1766503371109,646,646,1,0.0,303
1766503371160,647,647,1,0.0,303
1766503371210,648,648,1,0.0,303
1766503371260,649,649,1,0.0,303
1766503371311,650,650,1,0.0,303
1766503371361,651,651,1,0.0,303
1766503371411,652,652,1,0.0,303
1766503371461,653,653,1,0.0,303
1766503371512,654,654,1,0.0,303
1766503371562,655,655,1,0.0,303
1766503371612,656,656,1,31.0,303
1766503371663,657,657,1,0.0,303
1766503371713,658,658,1,0.0,303
1766503371764,659,659,1,0.0,303
1766503371814,660,660,1,0.0,303
1766503371864,661,661,1,0.0,303
1766503371915,662,662,1,0.0,303
1766503371965,663,663,1,0.0,303
1766503372016,664,664,1,0.0,303
1766503372066,665,665,1,0.0,303
1766503372117,666,666,1,0.0,303
1766503372167,667,667,1,0.0,303
1766503372218,668,668,1,0.0,303
1766503372268,669,669,1,31.2,303
1766503372318,670,670,1,0.0,303
1766503372369,671,671,1,0.0,303
1766503372419,672,672,1,0.0,303
1766503372470,673,673,1,0.0,303
1766503372520,674,674,1,0.0,303
1766503372570,675,675,1,0.0,303
1766503372621,676,676,1,0.0,303
1766503372671,677,677,1,0.0,303
1766503372721,678,678,1,0.0,303
1766503372771,679,679,1,0.0,303
1766503372822,680,680,1,0.0,303
1766503372873,681,681,1,0.0,303
1766503372923,682,682,1,0.0,303
1766503372973,683,683,1,0.0,303
1766503373024,684,684,1,0.0,303
1766503373074,685,685,1,0.0,303
1766503373124,686,686,1,0.0,303
1766503373175,687,687,1,31.1,303
1766503373225,688,688,1,0.0,303
1766503373275,689,689,1,0.0,303
1766503373326,690,690,1,0.0,303
1766503373376,691,691,1,0.0,303
1766503373426,692,692,1,0.0,303
1766503373477,693,693,1,0.0,303
1766503373527,694,694,1,0.0,303
1766503373577,695,695,2,0.0,303
1766503373628,696,696,2,31.1,303
1766503373678,697,697,2,0.0,303
1766503373731,698,698,2,0.0,303
1766503373781,699,699,2,0.0,303
1766503373831,700,700,2,31.1,303
1766503373881,701,701,2,0.0,303
1766503373932,702,702,2,0.0,303
1766503373982,703,703,2,0.0,303
1766503374032,704,704,2,0.0,303
1766503374083,705,705,2,0.0,303
1766503374133,706,706,2,0.0,303
1766503374183,707,707,2,0.0,303
1766503374234,708,708,2,0.0,303
1766503374284,709,709,2,31.1,303
1766503374334,710,710,2,0.0,303
1766503374385,711,711,2,0.0,303
1766503374435,712,712,2,0.0,303
1766503374486,713,713,2,0.0,303
1766503374536,714,714,2,0.0,303
1766503374587,715,715,2,0.0,303
1766503374637,716,716,2,0.0,303
1766503374688,717,717,2,0.0,303
1766503374738,718,718,2,0.0,303
1766503374788,719,719,2,0.0,303
1766503374838,720,720,2,0.0,303
1766503374889,721,721,2,0.0,303
1766503374939,722,722,2,0.0,303
1766503374989,723,723,2,0.0,303
1766503375040,724,724,2,0.0,303
1766503375090,725,725,2,0.0,303
1766503375141,726,726,2,0.0,303
1766503375191,727,727,2,0.0,303
1766503375241,728,728,2,0.0,303
1766503375292,729,729,2,0.0,303
1766503375342,730,730,2,0.0,303
1766503375392,731,731,2,0.0,303
1766503375443,732,732,2,0.0,303
1766503375493,733,733,2,0.0,303
1766503375543,734,734,2,0.0,303
1766503375593,735,735,2,0.0,303
1766503375644,736,736,2,0.0,303
1766503375694,737,737,2,0.0,303
1766503375744,738,738,2,0.0,303
1766503375795,739,739,2,0.0,303
1766503375845,740,740,2,0.0,303
1766503375895,741,741,2,0.0,303
1766503375946,742,742,2,0.0,303
1766503375996,743,743,2,0.0,303
1766503376047,744,744,2,0.0,303
1766503376097,745,745,2,0.0,303
1766503376147,746,746,2,0.0,303
1766503376197,747,747,2,0.0,303
1766503376248,748,748,2,0.0,303
1766503376298,749,749,2,0.0,303
1766503376349,750,750,2,0.0,303
1766503376399,751,751,2,0.0,303
1766503376449,752,752,2,0.0,303
1766503376499,753,753,2,0.0,303
1766503376550,754,754,2,30.9,303
1766503376601,755,755,2,0.0,303
1766503376651,756,756,2,0.0,303
1766503376701,757,757,2,0.0,303
1766503376752,758,758,2,0.0,303
1766503376802,759,759,2,0.0,303
1766503376853,760,760,2,0.0,303
1766503376903,761,761,2,0.0,303
1766503376954,762,762,2,0.0,303
1766503377004,763,763,2,0.0,303
1766503377055,764,764,2,0.0,303
1766503377105,765,765,2,0.0,303
1766503377156,766,766,2,30.9,303
1766503377206,767,767,2,0.0,303
1766503377256,768,768,2,0.0,303
1766503377307,769,769,2,0.0,303
1766503377357,770,770,2,0.0,303
1766503377407,771,771,2,0.0,303
1766503377458,772,772,2,0.0,303
