recv_time_ms,from,player_id,event_type,cell_id,client_ts,accepted
1766505423815,"('127.0.0.1', 58004)",2,0,25,1766505423814,0
1766505424214,"('127.0.0.1', 58004)",2,0,35,1766505424213,1
1766505424215,"('127.0.0.1', 58004)",2,0,35,1766505424213,0
1766505424581,"('127.0.0.1', 58004)",2,0,34,1766505424581,1
1766505424583,"('127.0.0.1', 58004)",2,0,34,1766505424581,0
1766505424998,"('127.0.0.1', 58004)",2,0,24,1766505424997,1
1766505425000,"('127.0.0.1', 58004)",2,0,24,1766505424997,0
1766505425334,"('127.0.0.1', 58004)",2,0,23,1766505425334,1
1766505425335,"('127.0.0.1', 58004)",2,0,23,1766505425334,0
1766505425680,"('127.0.0.1', 58004)",2,0,22,1766505425680,1
1766505425681,"('127.0.0.1', 58004)",2,0,22,1766505425680,0
1766505426323,"('127.0.0.1', 58004)",2,0,42,1766505426323,1
1766505426324,"('127.0.0.1', 58004)",2,0,42,1766505426323,0
1766505426740,"('127.0.0.1', 58004)",2,0,31,1766505426739,1
1766505426741,"('127.0.0.1', 58004)",2,0,31,1766505426739,0
1766505427271,"('127.0.0.1', 58004)",2,0,41,1766505427271,1
1766505427272,"('127.0.0.1', 58004)",2,0,41,1766505427271,0
1766505427948,"('127.0.0.1', 58004)",2,0,51,1766505427948,1
1766505427950,"('127.0.0.1', 58004)",2,0,51,1766505427948,0
1766505428593,"('127.0.0.1', 58004)",2,0,61,1766505428593,1
1766505428594,"('127.0.0.1', 58004)",2,0,61,1766505428593,0
1766505429470,"('127.0.0.1', 58004)",2,0,52,1766505429470,1
1766505429471,"('127.0.0.1', 58004)",2,0,52,1766505429470,0
1766505430052,"('127.0.0.1', 58004)",2,0,53,1766505430052,1
1766505430053,"('127.0.0.1', 58004)",2,0,53,1766505430052,0
1766505430330,"('127.0.0.1', 58004)",2,0,43,1766505430330,1
1766505430332,"('127.0.0.1', 58004)",2,0,43,1766505430330,0
1766505431046,"('127.0.0.1', 58004)",2,0,62,1766505431046,1
1766505431048,"('127.0.0.1', 58004)",2,0,62,1766505431046,0
1766505431511,"('127.0.0.1', 58004)",2,0,71,1766505431511,1
1766505431512,"('127.0.0.1', 58004)",2,0,71,1766505431511,0
1766505432160,"('127.0.0.1', 58004)",2,0,82,1766505432159,1
1766505432161,"('127.0.0.1', 58004)",2,0,82,1766505432159,0
1766505432457,"('127.0.0.1', 58004)",2,0,92,1766505432457,1
1766505432459,"('127.0.0.1', 58004)",2,0,92,1766505432457,0
1766505432784,"('127.0.0.1', 58004)",2,0,91,1766505432784,1
1766505432786,"('127.0.0.1', 58004)",2,0,91,1766505432784,0
1766505433265,"('127.0.0.1', 58004)",2,0,93,1766505433265,1
1766505433266,"('127.0.0.1', 58004)",2,0,93,1766505433265,0
1766505433534,"('127.0.0.1', 58004)",2,0,83,1766505433534,1
1766505433535,"('127.0.0.1', 58004)",2,0,83,1766505433534,0
1766505433937,"('127.0.0.1', 58004)",2,0,73,1766505433937,1
1766505433938,"('127.0.0.1', 58004)",2,0,73,1766505433937,0
1766505434372,"('127.0.0.1', 58004)",2,0,64,1766505434372,1
1766505434374,"('127.0.0.1', 58004)",2,0,64,1766505434372,0
1766505434766,"('127.0.0.1', 58004)",2,0,65,1766505434766,1
1766505434767,"('127.0.0.1', 58004)",2,0,65,1766505434766,0
1766505435945,"('127.0.0.1', 58004)",2,0,19,1766505435945,1
1766505435946,"('127.0.0.1', 58004)",2,0,19,1766505435945,0
1766505436315,"('127.0.0.1', 58004)",2,0,28,1766505436315,1
1766505436316,"('127.0.0.1', 58004)",2,0,28,1766505436315,0
1766505436779,"('127.0.0.1', 58004)",2,0,37,1766505436778,1
1766505436780,"('127.0.0.1', 58004)",2,0,37,1766505436778,0
1766505437197,"('127.0.0.1', 58004)",2,0,46,1766505437197,1
1766505437198,"('127.0.0.1', 58004)",2,0,46,1766505437197,0
1766505438035,"('127.0.0.1', 58004)",2,0,29,1766505438034,1
1766505438036,"('127.0.0.1', 58004)",2,0,29,1766505438034,0
1766505438466,"('127.0.0.1', 58004)",2,0,38,1766505438466,1
1766505438467,"('127.0.0.1', 58004)",2,0,38,1766505438466,0
1766505438817,"('127.0.0.1', 58004)",2,0,47,1766505438817,1
1766505438819,"('127.0.0.1', 58004)",2,0,47,1766505438817,0
1766505439248,"('127.0.0.1', 58004)",2,0,56,1766505439248,1
1766505439249,"('127.0.0.1', 58004)",2,0,56,1766505439248,0
1766505439865,"('127.0.0.1', 58004)",2,0,39,1766505439865,1
1766505439866,"('127.0.0.1', 58004)",2,0,39,1766505439865,0
1766505440234,"('127.0.0.1', 58004)",2,0,48,1766505440233,1
1766505440235,"('127.0.0.1', 58004)",2,0,48,1766505440233,0
1766505440700,"('127.0.0.1', 58004)",2,0,57,1766505440700,1
1766505440701,"('127.0.0.1', 58004)",2,0,57,1766505440700,0
1766505441255,"('127.0.0.1', 58004)",2,0,49,1766505441254,1
1766505441256,"('127.0.0.1', 58004)",2,0,49,1766505441254,0
1766505441781,"('127.0.0.1', 58004)",2,0,58,1766505441781,1
1766505441783,"('127.0.0.1', 58004)",2,0,58,1766505441781,0
1766505442095,"('127.0.0.1', 58004)",2,0,67,1766505442095,1
1766505442096,"('127.0.0.1', 58004)",2,0,67,1766505442095,0
1766505442613,"('127.0.0.1', 58004)",2,0,59,1766505442613,1
1766505442614,"('127.0.0.1', 58004)",2,0,59,1766505442613,0
1766505443001,"('127.0.0.1', 58004)",2,0,68,1766505443001,1
1766505443002,"('127.0.0.1', 58004)",2,0,68,1766505443001,0
1766505443357,"('127.0.0.1', 58004)",2,0,69,1766505443357,1
1766505443358,"('127.0.0.1', 58004)",2,0,69,1766505443357,0
1766505443727,"('127.0.0.1', 58004)",2,0,78,1766505443727,1
1766505443728,"('127.0.0.1', 58004)",2,0,78,1766505443727,0
1766505444145,"('127.0.0.1', 58004)",2,0,79,1766505444145,1
1766505444146,"('127.0.0.1', 58004)",2,0,79,1766505444145,0
1766505444499,"('127.0.0.1', 58004)",2,0,89,1766505444499,1
1766505444500,"('127.0.0.1', 58004)",2,0,89,1766505444499,0
1766505445129,"('127.0.0.1', 58004)",2,0,98,1766505445129,1
1766505445130,"('127.0.0.1', 58004)",2,0,98,1766505445129,0
1766505445495,"('127.0.0.1', 58004)",2,0,97,1766505445495,1
1766505445496,"('127.0.0.1', 58004)",2,0,97,1766505445495,0
1766505445829,"('127.0.0.1', 58004)",2,0,87,1766505445829,1
1766505445830,"('127.0.0.1', 58004)",2,0,87,1766505445829,0
1766505448020,"('127.0.0.1', 58003)",1,0,74,1766505448020,1
1766505448022,"('127.0.0.1', 58003)",1,0,74,1766505448020,0
1766505448418,"('127.0.0.1', 58003)",1,0,85,1766505448417,1
1766505448419,"('127.0.0.1', 58003)",1,0,85,1766505448417,0
1766505448799,"('127.0.0.1', 58003)",1,0,96,1766505448799,1
1766505448801,"('127.0.0.1', 58003)",1,0,96,1766505448799,0
1766505449363,"('127.0.0.1', 58003)",1,0,76,1766505449363,1
1766505449364,"('127.0.0.1', 58003)",1,0,76,1766505449363,0
1766505449963,"('127.0.0.1', 58003)",1,0,94,1766505449963,1
1766505449964,"('127.0.0.1', 58003)",1,0,94,1766505449963,0
1766505452062,"('127.0.0.1', 58004)",2,0,95,1766505452062,1
1766505452063,"('127.0.0.1', 58004)",2,0,95,1766505452062,0
1766505452606,"('127.0.0.1', 58004)",2,0,84,1766505452606,1
1766505452607,"('127.0.0.1', 58004)",2,0,84,1766505452606,0
1766505453104,"('127.0.0.1', 58004)",2,0,86,1766505453103,1
1766505453105,"('127.0.0.1', 58004)",2,0,86,1766505453103,0
1766505453619,"('127.0.0.1', 58004)",2,0,75,1766505453619,1
1766505453620,"('127.0.0.1', 58004)",2,0,75,1766505453619,0
